X1,X2,labels,IDs
-2.760717339,5.440856981,NHP,7742234
0.292154611,-3.555069593,NHP,6613779
-1.433479656,4.91506116,NHP,9050555
0.104464057,-3.538645696,NHP,3707837
-4.471977105,0.440218028,NHP,8965146
0.782494734,0.377696511,NHP,8728742
-1.430054738,-1.6343087,NHP,1048427
-0.367695448,1.418124858,NHP,4772129
-1.424476281,5.026895907,NHP,3460395
-0.970904048,2.045595715,NHP,2173709
-1.204867645,4.351966836,NHP,2786918
-1.245678739,5.072344256,NHP,9144107
-0.946794117,3.444636293,NHP,2571634
-4.146032423,-0.25105981,NHP,7409398
-1.164114653,4.437416142,NHP,5516779
-1.163215276,4.413902411,NHP,7533484
1.243332444,-1.614100156,NHP,7102276
-1.230422501,5.77157472,NHP,3292431
-1.000204829,4.799447457,NHP,9291512
0.956975782,0.4498199,NHP,5764633
-1.792062112,-0.098257939,NHP,5735531
0.945170298,0.588924269,NHP,6229821
-0.819379288,4.779744515,NHP,3328479
2.174045417,-2.898193439,NHP,2717681
-2.118092979,-2.927224645,NHP,7741737
2.065420611,-2.878102098,NHP,1918906
-1.63654185,5.287063525,NHP,3354272
-1.910891514,-2.649702505,NHP,8112354
-2.128858173,-1.281052846,NHP,5611401
1.02884299,-2.400471364,NHP,2877228
2.747594406,-2.848448942,NHP,9004543
2.321738239,-3.150591487,NHP,2433874
-4.143755899,-1.392262634,NHP,7440194
-0.606623562,5.601703125,NHP,6740900
-4.545273201,-0.99504373,NHP,8471955
-4.489543686,0.214286153,NHP,9690318
-4.789290489,-0.276846542,NHP,6643315
0.225022753,-0.891754326,NHP,8682745
-2.355325357,6.722474679,NHP,8938877
1.050903787,-2.116807478,NHP,4869313
-0.953038279,-2.568363409,NHP,9486901
4.967872678,-0.343191566,NHP,6939911
0.222010731,-0.866556801,NHP,1051255
0.337017832,-2.801555416,NHP,6902591
-1.044641293,-2.54525128,NHP,7517171
2.589643936,-2.812273317,NHP,5325445
-4.677090805,-0.501078524,NHP,3807908
-0.969219595,4.288103977,NHP,1759444
-1.337462874,4.81028325,NHP,2175011
1.144879827,0.501107147,NHP,4828162
0.787992939,0.450432685,NHP,1766617
-0.882614192,4.798785643,NHP,9018815
-4.630785163,-0.119673623,NHP,4189686
0.841614261,0.450890729,NHP,4791904
0.285850652,-0.508145275,NHP,7571316
2.471413387,-3.433415771,NHP,9245752
-1.2161777,5.036248369,NHP,6869256
1.863186602,-1.977131215,NHP,3546778
-1.647085489,-1.327640875,NHP,9684058
-0.828776895,4.826722957,NHP,7706192
-1.140169839,4.454387779,NHP,6388045
-1.049589121,4.462525259,NHP,7861156
-4.398819753,0.037930364,NHP,4180066
-4.662185735,0.27777976,NHP,1467366
-1.161253818,0.133524075,NHP,2420627
-2.133182934,4.903211322,NHP,3304879
-3.939837808,-1.158616413,NHP,6226949
0.918474874,0.773076257,NHP,3781957
-0.699732974,6.095521645,NHP,4346936
-4.514051855,-0.214396744,NHP,1108683
-0.947291892,-0.761161563,NHP,1762174
-0.793172672,5.045466664,NHP,8210546
-4.171865646,-1.411587002,NHP,4230876
2.539679516,-3.189676299,NHP,4989490
1.229807034,0.463568196,NHP,8494148
2.794006103,-3.185228638,NHP,5722414
2.622168806,-3.485613909,NHP,7071602
-0.747191228,5.189506347,NHP,6922694
-4.635927852,-0.856676025,NHP,8238986
1.323060497,-2.662153,NHP,7940377
-4.191690733,-1.396171441,NHP,4001967
-3.873279939,-1.06006331,NHP,2972263
-1.291655304,5.293076945,NHP,8949835
-2.380660879,-2.303010461,NHP,4265397
-0.815667698,5.4341964,NHP,6926946
2.485591284,-3.399016512,NHP,5524106
1.195783128,0.631330717,NHP,9222678
2.49469997,-3.175388424,NHP,8615126
-4.696598792,-0.827311032,NHP,3519968
0.048767453,-1.630896292,NHP,8539974
0.869810691,0.527762485,NHP,3767643
-1.451084924,5.738724395,NHP,2595111
