X1,X2,labels,Species,IDs
1.333282299,-2.516300188,spiny mouse,0,569730838
-1.213434859,2.000608648,SST/adap,0,569739534
-1.186674573,5.280732858,PV/FS,0,569749430
-3.407478922,0.559519799,IR/VIP,0,569794458
-0.909141284,-0.003487446,IR/VIP,0,569809287
-0.503739897,1.047385637,IR/VIP,0,569810649
1.285290513,-1.84078959,Homo Sapiens,0,569818704
-0.812808704,0.901764216,Homo Sapiens,0,569820026
-0.363252845,0.476836713,Homo Sapiens,0,569820130
3.831832605,-0.909362437,Homo Sapiens,0,569821470
-0.967927402,1.058855005,Homo Sapiens,0,569823971
0.083432131,-1.209049173,Homo Sapiens,0,569825715
-0.21851076,-2.454385162,Homo Sapiens,0,569844159
3.507986484,-2.601717172,Homo Sapiens,0,569849486
0.125596687,-0.410050206,Homo Sapiens,0,569849591
-0.48796498,0.961228423,Homo Sapiens,0,569860147
0.356244594,-1.498999692,Homo Sapiens,0,569867780
3.447670215,-1.961255221,Homo Sapiens,0,569869510
-1.315554334,5.842844564,PV/FS,0,569955172
-0.752896709,5.987825516,PV/FS,0,569955315
0.26762181,1.706828761,SST/adap,0,569958754
-0.911342008,0.767799439,SST/adap,0,569959500
-0.02489109,6.242024011,PV/FS,0,569960365
-0.29194049,2.122441342,SST/adap,0,569965244
-1.831012035,5.88103696,PV/FS,0,569991910
-0.449035821,6.537192435,PV/FS,0,569997187
-0.834692668,6.149971318,PV/FS,0,569998790
0.180184295,0.630020936,IR/VIP,0,570006759
-1.698561539,-1.423165007,SST/adap,0,570010469
-1.566965107,0.825307859,IR/VIP,0,570014498
-3.701489621,0.894690472,SST/adap,0,570081024
-1.846692752,5.488468708,PV/FS,0,570081589
-3.795402914,1.131177535,SST/adap,0,570089080
-1.885420571,5.320565321,PV/FS,0,570091111
-0.431379303,6.759387488,PV/FS,0,570098371
-0.699356245,0.553626378,IR/VIP,0,570098593
-3.248639194,-0.682755219,IR/VIP,0,570280138
-2.306454398,-2.404066244,IR/VIP,0,570428636
-3.784649057,-0.072092243,IR/VIP,0,570438732
-1.025718454,-0.324223942,IR/VIP,0,570459682
-3.122831864,-0.095258693,IR/VIP,0,570589704
-3.757409157,0.055216,IR/VIP,0,570589935
-3.806191075,-0.007260104,IR/VIP,0,570626702
-3.504362554,0.801419787,IR/VIP,0,570896413
-0.945008521,0.068959573,IR/VIP,0,570896453
-3.713967801,0.077325433,IR/VIP,0,570921682
-0.831584273,0.546006728,IR/VIP,0,570924514
-3.673835041,0.116718599,IR/VIP,0,570924550
-1.69420061,5.607782186,PV/FS,0,570931770
-3.730333555,0.147905567,IR/VIP,0,570932699
-1.779220141,5.231942878,PV/FS,0,570932768
-1.775311559,5.656091364,PV/FS,0,570946690
-0.953589774,1.058477759,IR/VIP,0,571233863
-3.713251805,0.032538912,IR/VIP,0,571255047
-1.091315707,-1.813752624,spiny mouse,0,571292875
-0.350094986,-3.262513482,spiny mouse,0,571295641
0.996780906,-3.858489315,spiny mouse,0,571306508
2.70027681,-3.470428627,spiny mouse,0,571306690
-1.934062652,5.398819278,PV/FS,0,571311039
-0.984762545,5.683845996,PV/FS,0,571314481
-0.184642836,5.42720778,PV/FS,0,571379507
-0.252904856,6.710388528,PV/FS,0,571396942
-1.292018314,4.215521431,Homo Sapiens,0,571427524
0.639095015,-1.182147098,Homo Sapiens,0,571427581
-1.574473547,-2.865896495,Homo Sapiens,0,571429412
0.274438463,-0.395066049,Homo Sapiens,0,571430815
-0.340275961,2.574509195,Homo Sapiens,0,571435969
-1.439565806,4.679003459,Homo Sapiens,0,571442534
1.519873517,-2.664449552,Homo Sapiens,0,571450845
0.312427936,-0.141497337,Homo Sapiens,0,571464200
1.431756479,-1.774388202,Homo Sapiens,0,571471295
-0.268842865,2.938926976,Homo Sapiens,0,571473428
-0.961282193,5.080126336,Homo Sapiens,0,571483584
2.667923909,-1.101665754,Homo Sapiens,0,571500474
0.511806556,-2.897377583,Homo Sapiens,0,571508482
-1.070788475,2.049908493,Homo Sapiens,0,571517139
3.223823329,-0.769199288,Homo Sapiens,0,571520182
0.156256211,2.556953248,Homo Sapiens,0,571520445
0.796098407,-3.390903837,Homo Sapiens,0,571520908
-1.108996668,4.508613781,Homo Sapiens,0,571525618
1.337925635,-1.424408212,Homo Sapiens,0,571527806
-0.496325318,-1.756988876,Homo Sapiens,0,571642127
3.030334327,-2.159730754,Homo Sapiens,0,571654895
0.077558999,2.627265346,Homo Sapiens,0,571659461
-1.202619047,2.947324997,Homo Sapiens,0,571700636
-1.420432043,5.159618965,Homo Sapiens,0,571709783
-1.38434988,5.227974795,PV/FS,0,571715883
-0.41933726,1.014497966,Homo Sapiens,0,571718621
-0.339198769,6.66638183,PV/FS,0,571867358
-1.430565157,2.000245357,SST/adap,0,571939040
-2.249136061,-0.998242741,IR/VIP,0,571956282
-2.271389824,5.582243282,PV/FS,0,572295788
-1.027089762,5.283480715,PV/FS,0,572375809
-1.973062625,5.985192226,PV/FS,0,572376830
0.325837522,6.341738164,PV/FS,0,572409429
-1.394168995,-0.178284094,SST/adap,0,572410577
1.265704441,-0.056294646,SST/adap,0,572416871
2.657563027,0.0419703,SST/adap,0,572424901
-0.396050797,-3.619921127,spiny mouse,0,572608696
-0.315984862,-3.629477589,spiny mouse,0,572609025
-0.819494136,5.859448583,PV/FS,0,572609108
4.206933519,-3.499114483,spiny mouse,0,572609348
-0.483442722,-3.651655615,spiny mouse,0,572609644
-0.407154886,6.671856217,PV/FS,0,572609946
2.276907624,-3.014951372,spiny mouse,0,572735890
0.324206378,-3.811338452,spiny mouse,0,572798509
0.189084322,-3.365802432,spiny mouse,0,572804610
-0.268989907,-3.884704193,spiny mouse,0,572827931
0.354571063,0.195076623,spiny mouse,0,572996777
-0.997317545,-1.30658988,spiny mouse,0,573082177
-0.110070295,-3.277615618,spiny mouse,0,573086094
0.284237191,1.786016075,SST/adap,0,573105010
0.331370262,-0.846696129,IR/VIP,0,573121877
-0.799615298,-1.297364361,spiny mouse,0,573322633
0.251756021,-0.730479434,spiny mouse,0,573323612
-0.366727,5.234067706,PV/FS,0,573404307
1.047748197,-1.923530144,spiny mouse,0,573410831
-0.375972246,4.698130817,SST/adap,0,573622646
0.982641105,0.651001578,SST/adap,0,573636382
2.086753516,-2.679882452,spiny mouse,0,573660880
2.409318029,-0.895403138,spiny mouse,0,573680326
0.06606187,-0.9465927,IR/VIP,0,573685602
-2.236587091,-2.841159209,spiny mouse,0,573699058
-0.352012487,-3.607466756,spiny mouse,0,573699831
1.680668762,-1.482128127,spiny mouse,0,573702137
-0.938637819,5.288086468,PV/FS,0,573948335
-3.688656138,1.14387081,PV/FS,0,573976402
1.208218609,0.944458368,SST/adap,0,574036994
1.251331366,0.919403182,SST/adap,0,574038330
-0.269044586,5.369354541,PV/FS,0,574059157
-0.260269779,6.602093091,PV/FS,0,574067499
0.770213519,-1.644079304,spiny mouse,0,574269602
-0.759269582,5.824732771,PV/FS,0,574377552
-1.106347298,6.101245431,PV/FS,0,574377603
-0.692021396,6.35351929,PV/FS,0,574399717
4.096481311,-1.740691162,LS/Neurogliaform,0,574577489
3.507533351,-0.991807241,LS/Neurogliaform,0,574584859
-0.924749578,2.207653718,SST/adap,0,574610205
-1.804067245,-1.394296185,IR/VIP,0,574734127
4.500512954,-1.397497669,LS/Neurogliaform,0,574914313
-2.115591719,-0.974541284,IR/VIP,0,574968354
0.323033981,6.157250558,PV/FS,0,574992320
3.767713781,-1.315362199,LS/Neurogliaform,0,574993444
-0.531049749,1.446414655,IR/VIP,0,575001377
4.370287778,-1.46805347,LS/Neurogliaform,0,575012511
0.151666971,2.607587323,SST/adap,0,575200757
1.523715553,-3.775011747,spiny mouse,0,575201827
-0.18554733,-2.696623954,spiny mouse,0,575299891
-0.101846008,-1.867318808,spiny mouse,0,575300383
0.570175959,1.24302351,SST/adap,0,575637715
0.754192636,1.545932767,SST/adap,0,575642695
2.061582801,0.012423467,SST/adap,0,575646054
-0.895998235,-0.135755191,IR/VIP,0,575772040
-3.87224174,-0.06759438,IR/VIP,0,575774870
-3.887362049,-0.067673812,IR/VIP,0,575782162
0.386424794,-1.467714596,IR/VIP,0,575910132
-0.510268762,0.290381896,IR/VIP,0,575919223
-2.176955313,-2.192252411,IR/VIP,0,575920560
-0.735136475,-0.140119046,IR/VIP,0,575923740
-1.615880629,0.098273949,IR/VIP,0,575937040
-4.028489222,0.381593175,IR/VIP,0,576046210
-0.653575653,2.760012049,IR/VIP,0,576046388
-3.622940472,1.372714723,Homo Sapiens,0,576084692
3.603994444,-1.294718025,Homo Sapiens,0,576095991
-0.465225537,0.826148761,Homo Sapiens,0,576101141
-0.166567721,1.40355759,Homo Sapiens,0,576112128
-0.459463068,3.729777033,Homo Sapiens,0,576120017
-0.101049951,-3.287719234,Homo Sapiens,0,576120358
-0.020819714,1.101562839,Homo Sapiens,0,576132767
-0.266784787,-1.46079128,Homo Sapiens,0,576132827
-0.649110336,1.232625687,Homo Sapiens,0,576136807
-3.581705026,-0.137960628,IR/VIP,0,576285618
-1.074096197,1.203790888,IR/VIP,0,576336240
-3.763866113,-0.028339054,IR/VIP,0,576411497
-0.253456793,0.786868194,IR/VIP,0,576768088
-4.052101844,0.338116895,IR/VIP,0,577218818
-4.000229528,-0.583186224,IR/VIP,0,577369606
-0.198151445,-1.613497572,spiny mouse,0,577813827
0.071302775,1.024365071,spiny mouse,0,577821067
4.376083361,-0.934102889,spiny mouse,0,577854506
-0.046147475,-1.88228579,spiny mouse,0,577883225
3.225947745,-1.33587642,LS/Neurogliaform,0,578483845
2.899403349,-1.231538373,LS/Neurogliaform,0,578485753
1.176874254,-0.784554557,spiny mouse,0,578517537
-3.768579251,0.20132646,IR/VIP,0,578517952
-3.81130811,-0.150131464,IR/VIP,0,578774163
1.252468758,-0.598206127,spiny mouse,0,578894262
-0.135422257,2.017515841,SST/adap,0,578898150
0.494016624,0.434934099,IR/VIP,0,578909807
1.291004963,-1.31549549,spiny mouse,0,578917575
4.175319743,-0.996242262,LS/Neurogliaform,0,578929342
1.48922213,-1.231147725,spiny mouse,0,578938153
0.595575444,-1.586489482,spiny mouse,0,578938449
0.854750384,-3.522642863,spiny mouse,0,579263604
0.256714821,6.348711308,PV/FS,0,579282688
-1.363842714,5.827424877,PV/FS,0,579283563
-0.61931451,5.45704605,PV/FS,0,579290303
0.194077255,5.811326119,IR/VIP,0,579392973
-1.763497135,5.402615267,PV/FS,0,579414994
0.227365732,-2.318785673,spiny mouse,0,579452260
0.476491568,-0.420258803,spiny mouse,0,579462433
4.500861114,-1.251765266,LS/Neurogliaform,0,579611597
-0.184959838,-2.968806661,spiny mouse,0,579611637
3.953841338,-1.29448831,LS/Neurogliaform,0,579626068
0.009522373,-0.83345863,spiny mouse,0,579627022
1.275172595,-1.845067151,spiny mouse,0,579652000
-1.037703915,4.902372839,PV/FS,0,579660456
-0.336888445,-2.14647385,spiny mouse,0,579662784
0.323621729,5.863032861,PV/FS,0,579662957
-1.784805507,5.651518223,PV/FS,0,579671105
0.199995852,2.618126782,SST/adap,0,579978640
-0.242729012,-3.057266086,spiny mouse,0,579981789
0.591011275,-0.763363859,spiny mouse,0,580005568
1.369263155,-1.000296219,spiny mouse,0,580007431
3.114061536,-2.237407662,spiny mouse,0,580010290
-4.156110134,0.900465893,IR/VIP,0,580014328
-0.352970511,-2.071360083,IR/VIP,0,580138266
-0.122591663,5.192416961,PV/FS,0,580145037
1.479242664,-0.896801321,spiny mouse,0,580149939
-0.384838384,5.470135234,PV/FS,0,580161872
-0.458565294,5.382522652,PV/FS,0,580162060
-0.31839134,6.138002519,PV/FS,0,580162374
-0.155499991,-0.334899526,spiny mouse,0,580194100
0.286649416,-3.450913609,spiny mouse,0,580203028
-3.711372572,0.762961108,SST/adap,0,580212997
0.186358173,-3.15540356,spiny mouse,0,580234482
0.010941968,0.395913739,IR/VIP,0,580236419
2.283050383,-2.728479475,spiny mouse,0,580257315
-0.889232362,6.862944855,PV/FS,0,580507567
3.539752002,-1.582002243,LS/Neurogliaform,0,580537822
0.071482663,5.840813174,PV/FS,0,580585082
1.741444082,-1.804958901,spiny mouse,0,580612566
-0.154716062,-3.620966978,spiny mouse,0,580624725
1.771573489,-2.351048198,spiny mouse,0,580632959
0.709517111,-1.270378746,spiny mouse,0,580634942
-1.822518023,5.529580504,PV/FS,0,580639899
-1.821159436,5.187400718,PV/FS,0,580895033
0.188241862,5.939865039,PV/FS,0,581020172
-0.540741226,5.103855944,PV/FS,0,581058351
3.958552515,-0.844782051,LS/Neurogliaform,0,581058864
3.667531154,-1.329433837,LS/Neurogliaform,0,581138223
3.734279842,-1.133425174,LS/Neurogliaform,0,581153862
0.411948422,6.23601901,PV/FS,0,581157315
1.754420737,-2.132693003,IR/VIP,0,581394360
-1.901629677,6.032970968,PV/FS,0,581403121
-1.73571747,5.089146166,PV/FS,0,581404810
-1.463094606,-3.243937836,spiny mouse,0,581741836
-3.873153997,0.007200527,IR/VIP,0,582613001
-0.873892302,0.082884695,IR/VIP,0,582632160
-1.30887158,0.491542657,IR/VIP,0,582641339
-0.843885229,-0.089358858,IR/VIP,0,582644266
-1.697985744,-0.539942545,IR/VIP,0,582644380
-0.588082701,-0.679248282,IR/VIP,0,582647492
-0.15759269,-1.836423157,IR/VIP,0,582778095
-1.277119884,0.90571295,IR/VIP,0,582857314
-0.50721706,-0.18359126,IR/VIP,0,582917630
0.709777549,1.044980268,SST/adap,0,583104750
-2.245162675,-2.515500527,IR/VIP,0,583137205
-2.16871964,-2.373254138,IR/VIP,0,583138230
-2.146623537,-2.246726656,IR/VIP,0,583138568
2.649616338,0.096552823,IR/VIP,0,583141894
-0.82468351,-0.217306314,IR/VIP,0,583141979
-3.316696509,-1.085282893,IR/VIP,0,583142588
-0.39630023,1.86347526,SST/adap,0,583145374
-0.836401043,-0.131881844,IR/VIP,0,583146274
-1.897071444,-2.998025634,IR/VIP,0,583148615
2.61531499,0.01477055,IR/VIP,0,583312391
-1.877853142,-1.782692545,IR/VIP,0,583422542
-1.538242841,5.422474383,PV/FS,0,583426723
-1.042987116,5.78440585,PV/FS,0,583434059
-0.452470836,6.82308365,PV/FS,0,583454722
-0.987435758,0.824604931,IR/VIP,0,583645193
-1.110277837,1.240698935,SST/adap,0,583671359
-0.288685625,2.318878963,SST/adap,0,583719952
-0.959228009,-2.16009248,IR/VIP,0,583761507
0.436099166,0.90200834,IR/VIP,0,583804033
4.084728223,-1.479620609,LS/Neurogliaform,0,583804142
-0.167882088,1.294845014,IR/VIP,0,583817628
-3.459927731,0.77291832,IR/VIP,0,583822407
1.956342316,-3.509454641,spiny mouse,0,584073525
1.975162722,-3.516137031,spiny mouse,0,584146987
-0.849074098,4.747026225,PV/FS,0,584215214
0.073140251,2.025118182,SST/adap,0,584219169
0.772185561,1.417034604,SST/adap,0,584231995
2.718493707,-3.517448957,spiny mouse,0,584254833
1.704745032,-1.636777782,spiny mouse,0,584271064
-0.163943053,0.654202486,IR/VIP,0,584280397
-1.076165556,0.706574149,IR/VIP,0,584495731
-2.192295798,-2.798448388,IR/VIP,0,584561230
-2.267227193,-2.198915073,IR/VIP,0,584587128
0.560112423,0.502015374,spiny mouse,0,584628220
2.892309364,-1.130511624,LS/Neurogliaform,0,584632767
1.615980161,-3.553776342,spiny mouse,0,584635140
0.913160675,0.033277778,spiny mouse,0,584635215
0.277324562,-2.107153462,spiny mouse,0,584636981
0.156056781,-3.397116149,spiny mouse,0,584637407
-1.755680803,-1.26190559,SST/adap,0,584660071
-0.060258719,2.851874365,SST/adap,0,584664194
1.930550516,-2.324289113,IR/VIP,0,584665305
-0.330086481,6.843440699,PV/FS,0,584670484
4.077842368,-1.631398336,LS/Neurogliaform,0,584671501
2.103396178,-2.602046149,spiny mouse,0,584680861
0.263717893,2.588659099,SST/adap,0,584681388
1.91956902,-3.723278617,spiny mouse,0,584682764
-0.990869141,0.323701455,IR/VIP,0,584872371
-0.967314187,1.265717222,IR/VIP,0,584931329
-3.911118926,-0.544139755,spiny mouse,0,585018101
0.951939438,-0.826752926,spiny mouse,0,585058163
-1.038157939,1.135791819,IR/VIP,0,585080288
-0.5239404,6.735849092,PV/FS,0,585740198
-0.719028047,5.196092186,PV/FS,0,585805211
-0.241908465,5.186487663,PV/FS,0,585832440
-0.701491111,4.996533169,PV/FS,0,585841870
4.222137773,-1.487273631,LS/Neurogliaform,0,585859704
-2.302783244,-2.282503187,IR/VIP,0,585908787
-0.838367486,-0.393737783,IR/VIP,0,585925172
-0.71041729,-0.072325017,IR/VIP,0,585929192
-2.224687252,-2.325224866,IR/VIP,0,585944237
-0.794955323,0.048384034,IR/VIP,0,585946742
0.229631067,6.050489923,PV/FS,0,585947309
-1.344025287,5.166276548,PV/FS,0,585948651
-0.481042215,6.827235673,PV/FS,0,585951863
-1.095156389,5.100261796,PV/FS,0,585952606
4.539657428,-1.322372305,LS/Neurogliaform,0,585955070
-1.140692552,0.878366199,IR/VIP,0,586070286
-0.672429885,-0.6467898,IR/VIP,0,586070820
-0.92656914,-0.354900935,IR/VIP,0,586071425
-0.671704539,-0.714798259,IR/VIP,0,586072188
-2.317768531,-2.312827191,IR/VIP,0,586072464
-1.168796229,-2.423675773,IR/VIP,0,586072783
4.441247435,-1.427574343,LS/Neurogliaform,0,586073346
-0.698720146,6.893395426,IR/VIP,0,586073683
-0.358197633,5.359515428,PV/FS,0,586073850
0.891836215,-0.655805293,spiny mouse,0,586073895
3.452321737,-2.774888518,LS/Neurogliaform,0,586074009
-0.598675304,5.813050461,PV/FS,0,586078695
0.270607034,1.376092253,IR/VIP,0,586088125
-1.018097956,4.919523328,PV/FS,0,586358539
-0.891545967,4.739576636,PV/FS,0,586366106
-0.191466121,5.592241044,PV/FS,0,586379590
1.002007722,-0.226266714,SST/adap,0,586517633
2.370237222,-2.469173513,LS/Neurogliaform,0,586559181
1.179293448,0.954767425,SST/adap,0,586566174
-0.939382775,-1.298339945,IR/VIP,0,587045566
-1.561324318,0.910883239,IR/VIP,0,587055109
-2.260483377,-1.940691234,IR/VIP,0,587062699
-0.447968639,0.514650442,IR/VIP,0,587064346
1.321261495,-0.069824106,SST/adap,0,587077323
1.237932969,0.927838097,SST/adap,0,587079262
1.192871121,1.040586878,SST/adap,0,587081792
1.165142312,0.992568508,SST/adap,0,587096515
-2.278373211,-2.26915637,IR/VIP,0,587098017
0.488715992,0.39140242,Homo Sapiens,0,587719226
-0.316558551,-2.465400858,Homo Sapiens,0,587762000
-1.486350561,-3.299344078,Homo Sapiens,0,587770251
0.700235898,0.275590202,Homo Sapiens,0,587776508
-0.418579404,0.885576573,Homo Sapiens,0,587784061
0.648715384,-0.323129685,spiny mouse,0,588402092
0.262570467,-1.874407126,spiny mouse,0,588697518
0.929390657,-0.470074116,spiny mouse,0,588705882
1.606922504,-0.915685805,spiny mouse,0,588711875
4.221026816,-3.504788429,spiny mouse,0,588712191
1.768941835,-2.47593234,spiny mouse,0,589118831
0.034450348,-3.215953438,spiny mouse,0,589121138
-0.454663288,-1.870520135,spiny mouse,0,589427013
1.975354304,-2.379820018,spiny mouse,0,589427435
-0.533608026,-3.563337293,spiny mouse,0,589441038
0.017117948,-2.963163095,spiny mouse,0,589442285
-0.014200383,-1.903322299,spiny mouse,0,589444632
0.590488718,-3.831972532,spiny mouse,0,589452470
-0.206960077,-3.719679732,spiny mouse,0,589755198
0.996921085,-1.452592604,spiny mouse,0,590556221
-1.822257789,5.282370261,PV/FS,0,590558808
-1.871496123,5.332337449,PV/FS,0,590876255
-1.206401301,6.029280814,PV/FS,0,590932287
1.492426188,-0.022823013,SST/adap,0,591250232
1.008334012,1.268902749,SST/adap,0,591265629
-1.582401993,5.723019656,PV/FS,0,591268268
-2.210861445,5.623786752,PV/FS,0,591278744
-2.224208536,-2.199084759,IR/VIP,0,591396115
0.430925818,6.297269066,PV/FS,0,591420537
-0.500844908,2.158548081,SST/adap,0,591442287
1.771396694,0.348847174,IR/VIP,0,591517805
-1.387120669,0.46621037,IR/VIP,0,591622050
-0.720942068,1.072393378,IR/VIP,0,591627904
0.307497976,6.271316831,PV/FS,0,591639922
-0.60894846,0.675259785,SST/adap,0,591778248
0.109380312,1.162715356,Homo Sapiens,0,592472734
0.696441202,-3.274139337,Homo Sapiens,0,592483575
2.027419598,-0.07954373,IR/VIP,0,592723092
0.263325292,0.883603418,IR/VIP,0,592819166
2.37031498,-0.113046435,IR/VIP,0,592833901
0.960753325,-2.190214554,IR/VIP,0,592868444
0.478941771,0.862462698,IR/VIP,0,593054951
-1.650104003,6.085879333,PV/FS,0,593253205
-0.258106124,1.006787233,IR/VIP,0,593321019
4.005452102,-1.395557465,LS/Neurogliaform,0,593436526
2.518993648,-1.13559658,LS/Neurogliaform,0,593448793
0.034217943,5.391110066,IR/VIP,0,593579697
-1.702979675,5.130355543,PV/FS,0,593618144
-0.955855795,0.035874314,IR/VIP,0,593646143
-3.583289291,0.047879042,IR/VIP,0,593646579
0.865863305,0.501384923,IR/VIP,0,593655447
-0.732231324,-0.089953722,IR/VIP,0,594047832
-0.179368425,-0.116185019,IR/VIP,0,594091004
3.622513933,-1.174185599,LS/Neurogliaform,0,594480606
-0.692806865,0.595182633,IR/VIP,0,594589186
-0.730193962,0.404236964,IR/VIP,0,594611511
2.38048106,-3.06683075,spiny mouse,0,595511209
0.009218442,2.271628414,Homo Sapiens,0,595562635
0.021228739,2.629845389,Homo Sapiens,0,595568262
0.028566231,2.568467332,Homo Sapiens,0,595999306
0.188407465,1.849779905,Homo Sapiens,0,596028822
-0.046315874,2.535638948,Homo Sapiens,0,596036453
3.41188244,-1.966553277,Homo Sapiens,0,596052605
3.033654841,-2.184111212,LS/Neurogliaform,0,596213704
1.068203634,-3.994413974,spiny mouse,0,596282602
-4.167133134,0.898362931,IR/VIP,0,596619013
0.089370977,1.279165843,Homo Sapiens,0,596887423
3.317856014,-3.487241402,spiny mouse,0,598628992
2.765228408,-3.456975592,spiny mouse,0,599170940
0.532259329,-3.091212582,spiny mouse,0,599177740
-0.068534045,-4.042840553,spiny mouse,0,599222852
1.839911051,-2.362074609,spiny mouse,0,599334696
1.802255107,-1.909389926,spiny mouse,0,599393756
1.649311584,-3.395519254,spiny mouse,0,601294900
-0.901610379,0.680735129,Homo Sapiens,0,601927090
-0.668834776,-1.779458059,spiny mouse,0,602822298
-0.167495583,-2.436034118,spiny mouse,0,603423462
-0.020423763,5.668002094,PV/FS,0,603739199
1.989457789,-2.324613889,spiny mouse,0,603748061
2.036208373,-0.433198935,spiny mouse,0,604130772
1.553027522,-3.225978924,spiny mouse,0,604134393
1.507245996,-1.071611381,spiny mouse,0,604626428
0.176374912,5.963158691,PV/FS,0,605688696
4.514126415,-1.167197207,LS/Neurogliaform,0,605889373
3.908889615,-0.852738212,LS/Neurogliaform,0,606106445
3.602123237,-2.670710401,LS/Neurogliaform,0,606336338
0.306550094,5.78367915,PV/FS,0,606517484
0.910818525,-0.630315671,spiny mouse,0,607124114
-0.1986365,-0.758541911,spiny mouse,0,608108585
-0.395158057,5.92964781,PV/FS,0,609183903
0.271242481,1.746320897,SST/adap,0,609485897
0.167223585,6.422255074,PV/FS,0,609492577
-0.186390949,5.245706639,PV/FS,0,609713212
0.215876654,1.858254286,Homo Sapiens,0,611598198
0.273410733,1.86906285,Homo Sapiens,0,611617700
0.228144014,0.693076221,Homo Sapiens,0,611764247
0.871590752,0.714291062,Homo Sapiens,0,611823070
0.799565354,-2.700735536,Homo Sapiens,0,613333217
0.301606477,0.806109257,Homo Sapiens,0,613396614
-0.041714153,1.018432787,Homo Sapiens,0,613432942
-0.396800605,-0.020420407,Homo Sapiens,0,613445682
-0.312307702,0.908283379,Homo Sapiens,0,613476789
-0.894377596,-2.731538561,Homo Sapiens,0,613944404
-0.982165851,-2.273250391,Homo Sapiens,0,614230805
0.466334125,-3.088562222,Homo Sapiens,0,614635228
-1.180312817,5.752328979,Homo Sapiens,0,614651270
2.571793888,-3.360009643,Homo Sapiens,0,614659629
1.017058316,-0.898543049,Homo Sapiens,0,614726150
0.368813148,6.293057263,PV/FS,0,614777438
1.153062204,0.942206086,SST/adap,0,617745241
1.086436141,1.028339545,SST/adap,0,623185845
-0.395605266,-3.558491128,spiny mouse,0,623308514
1.114690084,1.090825267,SST/adap,0,623427407
0.219741001,0.017191737,SST/adap,0,623892261
2.899579894,-3.414634177,spiny mouse,0,623893177
1.019278437,-3.423136917,spiny mouse,0,628700262
-0.765771949,0.454298625,Homo Sapiens,0,637038252
-0.53975584,5.124181094,Homo Sapiens,0,643572206
-0.656493254,5.382379192,Homo Sapiens,0,643584386
-0.190217972,2.88408784,Homo Sapiens,0,643625553
-3.510744958,1.022652757,NHP,3,9116186
-0.547976287,3.77143163,NHP,3,4139713
3.764065001,-1.121465633,NHP,3,9125040
-0.937168244,2.264400277,NHP,3,4131768
-0.547468074,6.658537533,NHP,3,9238886
-3.631126303,1.214226089,NHP,3,3300990
-0.165634002,4.016980296,NHP,3,4381950
1.270599778,0.518109359,NHP,3,8117196
0.965240793,-0.124088765,NHP,3,5509646
0.116877498,1.754745351,NHP,3,2082324
-1.04282974,-0.005759445,NHP,3,9442391
-0.41060644,-2.792841114,NHP,3,3057255
-0.404952199,3.82234775,NHP,3,8142137
-3.61558436,1.188085393,NHP,3,9320369
-0.486617301,6.71068973,NHP,3,6665246
-3.398197941,0.553112993,NHP,3,7871241
-0.486620666,6.790599331,NHP,3,4605758
-3.329864069,0.435121579,NHP,3,2329230
-3.147990329,-0.357141823,NHP,3,4086761
-2.905869576,0.191515168,NHP,3,8351285
0.385763185,0.660539327,NHP,3,8173434
0.66971386,-3.30377745,NHP,3,2029012
-0.008540941,5.469702965,NHP,3,5158717
0.567699091,-0.4382375,NHP,3,1793600
-0.170944501,-3.078437698,NHP,3,3205536
-0.599489701,4.15171412,NHP,3,6497946
0.726365606,-3.333290601,NHP,3,3387038
3.505108927,-1.621508997,NHP,3,7156283
-3.432620422,1.127683387,NHP,3,3519448
0.770031571,-2.665253478,NHP,3,8054891
-0.685616075,4.51071964,NHP,3,1403245
2.257375359,-1.216647346,NHP,3,4680464
-0.560704844,4.255534524,NHP,3,8390053
0.842241727,-2.686426397,NHP,3,2438192
0.967371438,-0.720950626,NHP,3,6147887
-1.308941954,2.701825501,NHP,3,7742234
-0.219232428,-1.810883628,NHP,3,6613779
-0.609206218,4.455851285,NHP,3,9050555
0.498088577,-2.571495427,NHP,3,3707837
-3.622417557,1.312280385,NHP,3,8965146
0.859899247,-1.771978614,NHP,3,8728742
-2.228362831,-2.773224955,NHP,3,1048427
0.30739108,1.803412615,NHP,3,4772129
-1.024327047,4.622598363,NHP,3,3460395
-0.221333694,2.679192611,NHP,3,2173709
-0.997470131,1.846230011,NHP,3,2786918
-0.053918778,5.39257069,NHP,3,9144107
3.500341473,-0.922999041,NHP,3,2571634
-3.048648948,-0.195449419,NHP,3,7409398
-1.124580777,1.848244009,NHP,3,5516779
-0.695003758,1.661770828,NHP,3,7533484
1.160175329,-1.383485809,NHP,3,7102276
-0.104840765,5.667469941,NHP,3,3292431
0.516682994,1.034539023,NHP,3,9291512
0.656542608,-2.560577614,NHP,3,5764633
-1.633695991,0.968084308,NHP,3,5735531
0.455800803,-0.661223662,NHP,3,6229821
0.195107519,1.255335473,NHP,3,3328479
1.978046106,-2.093359635,NHP,3,2717681
-1.531233049,-1.585920674,NHP,3,7741737
1.855676908,-1.950982252,NHP,3,1918906
-1.690307324,5.01366747,NHP,3,3354272
-1.694927543,-1.731680385,NHP,3,8112354
-2.309745374,-2.299794178,NHP,3,5611401
0.773178602,-4.361644861,NHP,3,2877228
2.124560471,-1.964960001,NHP,3,9004543
1.703534105,-3.657276696,NHP,3,2433874
