"X1","X2","labels","IDs"
0.14407265153063,1.20064822033388,"SST/adap","573105010"
1.02121591262698,-1.55407903425367,"IR/VIP","573121877"
-0.600966755348425,-1.93412485036627,"spiny mouse","573322633"
0.285133771811432,-1.27785369133932,"spiny mouse","573323612"
-1.51070096706407,5.32826829902148,"PV/FS","573404307"
1.77620658346307,-1.9935910878698,"spiny mouse","573410831"
-1.51669987466757,4.85814177537039,"SST/adap","573622646"
1.50288893617921,-1.0047412786809,"SST/adap","573636382"
2.54777104334562,-2.19454179115901,"spiny mouse","573660880"
0.743629606851171,0.221162401954612,"spiny mouse","573680326"
0.850307790563658,-1.22718909221331,"IR/VIP","573685602"
-1.05521384088948,-1.57272878913104,"spiny mouse","573699058"
2.89058717305659,-1.99452805944263,"spiny mouse","573699831"
1.41275497448768,-1.81423541676637,"spiny mouse","573702137"
-1.65619203797483,5.74300201405627,"PV/FS","573948335"
-4.52714784728329,0.276021477915306,"PV/FS","573976402"
0.485482094670501,-0.467505296417832,"SST/adap","574036994"
0.318838278408841,-0.626229267465673,"SST/adap","574038330"
-1.47998515604257,5.68452435451214,"PV/FS","574059157"
-0.795147682279429,6.18945576188274,"PV/FS","574067499"
2.12678936380508,-2.11737911745346,"spiny mouse","574269602"
-1.8010690368579,6.09429525478588,"PV/FS","574377552"
-2.16628508058002,6.43392218098434,"PV/FS","574377603"
-1.80885758392893,6.41475206707075,"PV/FS","574399717"
5.1843799487756,-0.101735191809879,"LS/Neurogliaform","574577489"
4.07303577278135,0.497910798154678,"LS/Neurogliaform","574584859"
-0.813356603858062,1.08783771801463,"SST/adap","574610205"
-2.29077682997655,-2.67589266343741,"IR/VIP","574734127"
4.99805274138694,-0.302707107447846,"LS/Neurogliaform","574914313"
-2.41754798058212,-2.00913391745875,"IR/VIP","574968354"
0.0210740926578268,6.67463674863729,"PV/FS","574992320"
4.89553019949573,0.330797832551256,"LS/Neurogliaform","574993444"
0.0424938672867461,-0.619816890949183,"IR/VIP","575001377"
4.82447433894744,-0.260909541501138,"LS/Neurogliaform","575012511"
-0.644642588236013,1.49211802505569,"SST/adap","575200757"
-0.796005927798769,-2.50679127678744,"spiny mouse","575201827"
0.716594351531796,-1.5772022236939,"spiny mouse","575299891"
0.722687469901315,-1.81692374049498,"spiny mouse","575300383"
0.311747464249096,-0.10187660170352,"SST/adap","575637715"
-3.98775315451433,0.148672996497382,"SST/adap","575642695"
1.97278397304724,-0.820600475166902,"SST/adap","575646054"
-1.22582002474918,-0.922923119229207,"IR/VIP","575772040"
-4.71884714706513,-0.608651836768247,"IR/VIP","575774870"
-4.68857496068485,-0.560163701921138,"IR/VIP","575782162"
1.22161513173492,0.628779936774823,"IR/VIP","575910132"
3.8311815127459,0.700383676537492,"IR/VIP","575919223"
-1.62668462695327,-1.34060286914548,"IR/VIP","575920560"
3.84225028577685,0.338257854645081,"IR/VIP","575923740"
-2.45657392149774,-2.01272118504263,"IR/VIP","575937040"
-4.47510263780804,-0.274452236555599,"IR/VIP","576046210"
-0.574800779913948,2.04535334638202,"IR/VIP","576046388"
-4.85579659593981,-0.482672416760925,"IR/VIP","576285618"
0.0934502907902295,0.934222137704001,"IR/VIP","576336240"
-4.86209891922852,-0.235438249814853,"IR/VIP","576411497"
0.0535458828851869,0.514633646246849,"IR/VIP","576768088"
-4.59480942259293,-0.510043460519267,"IR/VIP","577218818"
-4.63332094358191,-0.755227716672744,"IR/VIP","577369606"
0.0188685160955397,-1.29407394632772,"spiny mouse","577813827"
0.230084730665738,0.780286666343759,"spiny mouse","577821067"
4.33468485701672,0.386968573172981,"spiny mouse","577854506"
0.373144356622513,-1.40215038135123,"spiny mouse","577883225"
4.05098040581937,-0.0435706204050348,"LS/Neurogliaform","578483845"
2.66850557731601,-2.38853139833942,"LS/Neurogliaform","578485753"
1.77552949651271,-0.659992630526812,"spiny mouse","578517537"
-4.65913598997515,-0.256724027836108,"IR/VIP","578517952"
-4.70896291292921,-0.56069198426239,"IR/VIP","578774163"
1.15046341864593,-1.26338315637329,"spiny mouse","578894262"
0.212716972530076,0.356294551534114,"SST/adap","578898150"
0.437103218224375,0.668646885792094,"IR/VIP","578909807"
1.10437066224538,-1.62884293174583,"spiny mouse","578917575"
4.61071747856978,0.523552848327409,"LS/Neurogliaform","578929342"
1.23974974622759,-1.67059780764325,"spiny mouse","578938153"
0.813799975563319,-1.156747134994,"spiny mouse","578938449"
2.13629282592414,-1.68960645752147,"spiny mouse","579263604"
0.00146563683388989,6.96596234558985,"PV/FS","579282688"
-2.03179692257665,6.01045264394229,"PV/FS","579283563"
-1.79077497964536,5.94696272283364,"PV/FS","579290303"
-1.59893927060565,5.15405715725991,"IR/VIP","579392973"
-1.63089278717233,6.22949538881571,"PV/FS","579414994"
-0.649940641151625,-1.92935894321872,"spiny mouse","579452260"
0.960193137859432,-1.33081692859609,"spiny mouse","579462433"
5.03326177709347,0.112496003551235,"LS/Neurogliaform","579611597"
0.464521684144044,-1.81121831877396,"spiny mouse","579611637"
4.46073181935048,0.0373127157720723,"LS/Neurogliaform","579626068"
1.77563577438526,-1.99086320063535,"spiny mouse","579627022"
1.28295387532498,-1.67502998909578,"spiny mouse","579652000"
-1.39734130145426,5.70566916811602,"PV/FS","579660456"
0.498641243119468,-1.89285835546833,"spiny mouse","579662784"
0.121641764697532,7.04539199496017,"PV/FS","579662957"
-2.06000014978356,6.52200730492956,"PV/FS","579671105"
-0.619412899709712,1.44630731814397,"SST/adap","579978640"
0.583794476179957,-1.61891758092125,"spiny mouse","579981789"
0.846791406807341,-1.18802838308665,"spiny mouse","580005568"
2.01707212322535,-2.01586655677556,"spiny mouse","580007431"
4.15368830529519,-0.370834321490349,"spiny mouse","580010290"
-4.12520101872172,-0.263264261886189,"IR/VIP","580014328"
0.408977629007031,-1.85571275973044,"IR/VIP","580138266"
-1.41523122340898,5.29987774582968,"PV/FS","580145037"
1.98766269822071,-0.723907197095011,"spiny mouse","580149939"
-1.60930364552464,5.63687661203157,"PV/FS","580161872"
-1.57516019547044,5.70732369826378,"PV/FS","580162060"
-0.176982797096661,6.93196782897226,"PV/FS","580162374"
0.983884555647887,-0.169217048922702,"spiny mouse","580194100"
0.626523093430236,-1.56455515980682,"spiny mouse","580203028"
-4.20517003866105,0.0105613492500432,"SST/adap","580212997"
1.02897721445688,-1.64888164698161,"spiny mouse","580234482"
0.90597259213727,0.206564714968014,"IR/VIP","580236419"
3.30815406883587,-4.03527395309915,"spiny mouse","580257315"
-0.937491065461669,6.39839923587359,"PV/FS","580507567"
4.4794718016935,0.0168561228763306,"LS/Neurogliaform","580537822"
-1.15686210339898,5.32788809600691,"PV/FS","580585082"
1.36424234272695,-1.71449967784127,"spiny mouse","580612566"
3.403302697913,-0.967324362388834,"spiny mouse","580624725"
-1.16681034094193,-1.58091074517266,"spiny mouse","580632959"
1.46917302154531,-1.80825635184584,"spiny mouse","580634942"
-1.8115103636592,6.76948372218573,"PV/FS","580639899"
-1.79423662003762,6.41817743418812,"PV/FS","580895033"
-1.01880532200115,5.47681142368903,"PV/FS","581020172"
-1.44272068935171,5.73474320460885,"PV/FS","581058351"
4.47124967049819,0.728416134283359,"LS/Neurogliaform","581058864"
4.49635057793683,0.318803437845163,"LS/Neurogliaform","581138223"
4.33913991777844,0.0356118994752652,"LS/Neurogliaform","581153862"
0.226483204893795,6.83431047094016,"PV/FS","581157315"
-1.03159406664082,-1.66067627361485,"IR/VIP","581394360"
-2.36371121998578,6.75609152022688,"PV/FS","581403121"
-1.75701671016244,5.9493632090778,"PV/FS","581404810"
-1.09943751330523,-1.57540413664253,"spiny mouse","581741836"
-4.81713220195202,-0.468837168418125,"IR/VIP","582613001"
0.284558096147864,1.0119894594179,"IR/VIP","582632160"
-1.47401605541485,-0.357950415699154,"IR/VIP","582641339"
-0.01743219067572,0.65956351885508,"IR/VIP","582644266"
-2.45424776914151,-1.74066935504564,"IR/VIP","582644380"
-1.7961928494072,-2.09944710151722,"IR/VIP","582647492"
-0.0565354685015045,-1.2511819410593,"IR/VIP","582778095"
-0.520302194751426,-0.787064837881065,"IR/VIP","582857314"
-0.346382780433072,-0.483648517814042,"IR/VIP","582917630"
0.367616806007706,-0.016422309274664,"SST/adap","583104750"
-1.37787302145161,-1.48067110622861,"IR/VIP","583137205"
-1.40151178118588,-1.45944326322255,"IR/VIP","583138230"
-1.27387437757825,-1.38440654979175,"IR/VIP","583138568"
4.59152394655794,0.480603878323109,"IR/VIP","583141894"
-0.538987023377088,-0.787705945138523,"IR/VIP","583141979"
-1.63906253132025,-1.54350963851783,"IR/VIP","583142588"
-0.24510155032953,-0.281760916724449,"SST/adap","583145374"
-0.996163219842892,-0.732307222319486,"IR/VIP","583146274"
-1.47961008428794,-1.29963260642365,"IR/VIP","583148615"
2.63276257878662,-2.6638711973759,"IR/VIP","583312391"
-2.2674575321146,-2.12702357672725,"IR/VIP","583422542"
-1.5737323282236,6.12920659975715,"PV/FS","583426723"
-1.97041474473807,5.8403429249987,"PV/FS","583434059"
-0.74151777254254,6.04387135982239,"PV/FS","583454722"
0.532121580397035,1.49905980879986,"IR/VIP","583645193"
-0.0201537073836318,0.932420915858596,"SST/adap","583671359"
0.107667275608862,0.299488084204661,"SST/adap","583719952"
-0.674639122963322,-1.87350269309297,"IR/VIP","583761507"
0.231724674426866,0.645000974680814,"IR/VIP","583804033"
4.27680417829602,-0.235548288345577,"LS/Neurogliaform","583804142"
0.15662390075331,0.909085766188983,"IR/VIP","583817628"
-4.36506113889518,0.460551616088731,"IR/VIP","583822407"
2.87773078424309,-3.11687625891896,"spiny mouse","584073525"
2.98937532213457,-3.45632699338099,"spiny mouse","584146987"
-1.26191330551589,5.22107453915298,"PV/FS","584215214"
0.264420861059155,0.138251859070428,"SST/adap","584219169"
0.366422760703141,0.0552541696420916,"SST/adap","584231995"
3.37542426961397,-3.98865953723228,"spiny mouse","584254833"
1.40077369760582,-1.73875326751137,"spiny mouse","584271064"
-0.722349998442118,-0.659474064711874,"IR/VIP","584280397"
0.551031731829444,1.44304562010713,"IR/VIP","584495731"
-1.21177757432164,-1.02903285681125,"IR/VIP","584561230"
-1.56313437202783,-1.20071450018614,"IR/VIP","584587128"
2.88886568069201,-0.6672161634723,"spiny mouse","584628220"
3.7918215757478,0.103466841986107,"LS/Neurogliaform","584632767"
2.41763515566455,-2.52026896211431,"spiny mouse","584635140"
0.894682908117455,-0.906569651449114,"spiny mouse","584635215"
2.25284817497157,-2.27881284776418,"spiny mouse","584636981"
0.417505790065002,-1.45126504004284,"spiny mouse","584637407"
-1.92323711751424,-2.21245310734838,"SST/adap","584660071"
-0.467453063836436,1.31827267463604,"SST/adap","584664194"
-1.20530225892338,-1.5542922664127,"IR/VIP","584665305"
-0.609254810135388,5.94611163066225,"PV/FS","584670484"
4.35738195799131,-0.287821859184754,"LS/Neurogliaform","584671501"
2.67197130816899,-2.82083582554785,"spiny mouse","584680861"
-0.541042657666722,1.36876200283116,"SST/adap","584681388"
2.69441734949704,-2.99999725437474,"spiny mouse","584682764"
0.646151535576561,1.12833994720146,"IR/VIP","584872371"
-0.053803641677528,0.647939437630889,"IR/VIP","584931329"
-4.78661743899757,-0.691277148938578,"spiny mouse","585018101"
1.57965127824957,-1.79095715168068,"spiny mouse","585058163"
0.202292615597522,0.867117963653156,"IR/VIP","585080288"
-0.75137213463883,5.94938849129796,"PV/FS","585740198"
-1.41106799262142,5.74080332904436,"PV/FS","585805211"
-1.41825030919573,5.61034095653698,"PV/FS","585832440"
-1.3462568160866,5.53113809878079,"PV/FS","585841870"
4.40178463324776,-0.213283785088721,"LS/Neurogliaform","585859704"
-1.65663780426334,-1.33868613597917,"IR/VIP","585908787"
-0.557657377631304,-0.972997610617651,"IR/VIP","585925172"
-0.772838301897436,-0.651710551009685,"IR/VIP","585929192"
-1.52623691346303,-1.31132313784161,"IR/VIP","585944237"
-0.961218050043461,-0.743717519133571,"IR/VIP","585946742"
0.0291021765799959,7.0535070743774,"PV/FS","585947309"
-1.80623701819813,6.35391072428516,"PV/FS","585948651"
-0.771026135303844,5.95854747136687,"PV/FS","585951863"
-1.61847951120725,5.85439063482803,"PV/FS","585952606"
4.89671585572763,-0.127699891067274,"LS/Neurogliaform","585955070"
-0.517579967379169,-0.634605476232892,"IR/VIP","586070286"
-1.62415848527766,-2.10675566325991,"IR/VIP","586070820"
-0.507326047473792,-1.09942451142607,"IR/VIP","586071425"
-1.76152518097194,-2.26849709768872,"IR/VIP","586072188"
-1.61568357231274,-1.34844115136608,"IR/VIP","586072464"
-0.518184144580075,-1.2075795245813,"IR/VIP","586072783"
4.82664130856811,-0.175469901842304,"LS/Neurogliaform","586073346"
-1.02849887573369,6.0156500858692,"IR/VIP","586073683"
-1.32913985898134,5.53217849687806,"PV/FS","586073850"
1.09643901681734,-1.26313294920934,"spiny mouse","586073895"
5.06799430711483,-0.0693947101962973,"LS/Neurogliaform","586074009"
-1.64013446363167,5.70796106636526,"PV/FS","586078695"
0.176721592173122,0.286369705498351,"IR/VIP","586088125"
-1.53105397001616,5.71998308198853,"PV/FS","586358539"
-1.50561310830577,5.58572923740855,"PV/FS","586366106"
-1.21894232364769,5.85017513596555,"PV/FS","586379590"
-0.834041201356982,-0.969373985320449,"SST/adap","586517633"
1.09466602446845,-0.111107814222066,"LS/Neurogliaform","586559181"
-2.13331160247577,-1.35481374715019,"SST/adap","586566174"
-0.674466047460884,-1.57489706637106,"IR/VIP","587045566"
-1.66787250497702,-0.181231337484845,"IR/VIP","587055109"
-2.05228025553087,-1.59147564994464,"IR/VIP","587062699"
3.54895623558157,0.837732538324213,"IR/VIP","587064346"
1.38615935484861,-0.853241294824897,"SST/adap","587077323"
0.547739184913484,-0.469194827311972,"SST/adap","587079262"
-1.85036632140184,-1.1675869476109,"SST/adap","587081792"
0.562216474037546,-0.0641533116577464,"SST/adap","587096515"
-1.55662712380028,-1.23707910280716,"IR/VIP","587098017"
1.12554955355159,-1.11285729859081,"spiny mouse","588402092"
1.70214520137643,-2.03466886767083,"spiny mouse","588697518"
1.22033038530366,-1.28548488858317,"spiny mouse","588705882"
2.93861315880035,-0.578662271488788,"spiny mouse","588711875"
3.42916375783681,-4.04338595166049,"spiny mouse","588712191"
2.18774954423423,-2.27994028579298,"spiny mouse","589118831"
0.967116553318347,-1.58559365997971,"spiny mouse","589121138"
-0.268901440915722,-1.2794026627954,"spiny mouse","589427013"
2.22901285879005,-2.23603478946416,"spiny mouse","589427435"
0.740532832889527,-1.8434030534859,"spiny mouse","589441038"
0.733841566818857,-1.32303957608133,"spiny mouse","589442285"
2.86212286816436,-1.92764721206784,"spiny mouse","589444632"
0.791253612917721,-1.55498505464182,"spiny mouse","589452470"
2.3802433985482,-2.43903150307608,"spiny mouse","589755198"
0.696170042069221,-1.46120220965452,"spiny mouse","590556221"
-1.67005113627094,6.32246837541943,"PV/FS","590558808"
-1.79404260089968,6.59320555748578,"PV/FS","590876255"
-1.1897657782746,6.0278176631723,"PV/FS","590932287"
1.32093052233371,-0.618415116118115,"SST/adap","591250232"
0.534619910026558,-0.130187072481617,"SST/adap","591265629"
-2.14122496718621,6.3761967551932,"PV/FS","591268268"
-2.27544799909625,5.98855558280256,"PV/FS","591278744"
-1.91328139134327,-1.17578812485675,"IR/VIP","591396115"
-0.0762983337456207,7.02537174388247,"PV/FS","591420537"
-0.551226514743289,1.81162121894344,"SST/adap","591442287"
1.85948081389321,-0.425782370017423,"IR/VIP","591517805"
-1.48623927783359,-0.357644723243471,"IR/VIP","591622050"
0.359797279158006,1.55829290478178,"IR/VIP","591627904"
0.0365229243493994,7.02657827398443,"PV/FS","591639922"
0.782825153744278,1.05457478605213,"SST/adap","591778248"
1.933229416728,-0.79359996309518,"IR/VIP","592723092"
-0.102056051447947,0.893578749521512,"IR/VIP","592819166"
1.96536033110735,-0.628044628304036,"IR/VIP","592833901"
0.421419198022751,0.563389432132049,"IR/VIP","592868444"
0.383558316222308,0.642511536102302,"IR/VIP","593054951"
-1.9383806377591,6.89376266402185,"PV/FS","593253205"
0.412085665958019,0.552590743435733,"IR/VIP","593321019"
4.31829096159819,-0.159963286846724,"LS/Neurogliaform","593436526"
1.9228349856684,-2.0315633830733,"LS/Neurogliaform","593448793"
-0.884225294248929,5.74157111269799,"IR/VIP","593579697"
-1.56321466687941,6.11892249113772,"PV/FS","593618144"
-1.24885382714385,-0.509688087858386,"IR/VIP","593646143"
-4.89781645935185,-0.466347006896019,"IR/VIP","593646579"
0.12745394349758,0.433452965613307,"IR/VIP","593655447"
-1.21827379036974,-0.504607713466963,"IR/VIP","594047832"
0.203099595088466,0.0317861794115122,"IR/VIP","594091004"
4.03125797075523,0.46902602539453,"LS/Neurogliaform","594480606"
0.62447699110957,1.04974464696015,"IR/VIP","594589186"
0.690341477288138,0.953924236108181,"IR/VIP","594611511"
3.10632020152564,-3.71264186544177,"spiny mouse","595511209"
4.22321762843729,-0.0170390316224482,"LS/Neurogliaform","596213704"
2.29024689188824,-2.28320841213283,"spiny mouse","596282602"
-4.15611144494992,-0.303852217851827,"IR/VIP","596619013"
3.41812687157156,-3.95116014572204,"spiny mouse","598628992"
3.38495189889533,-3.93152612157616,"spiny mouse","599170940"
1.82141207446121,-2.13863083616427,"spiny mouse","599177740"
0.601303293669445,-1.56405130866427,"spiny mouse","599222852"
2.29640179338669,-2.21582934528415,"spiny mouse","599334696"
2.20094126418674,-2.15632447672186,"spiny mouse","599393756"
2.42199038964905,-2.77157602034724,"spiny mouse","601294900"
-0.415766011126509,-2.15793109018795,"spiny mouse","602822298"
1.5726353189951,-2.3099284484509,"spiny mouse","603423462"
-1.21407163816259,5.70446148628725,"PV/FS","603739199"
2.32087123698048,-2.37371314523485,"spiny mouse","603748061"
2.05602899928868,-1.1165809153655,"spiny mouse","604130772"
1.967489570382,-2.35283951111902,"spiny mouse","604134393"
2.1445249506776,-2.07437695670718,"spiny mouse","604626428"
-0.771778109928651,5.58557374363357,"PV/FS","605688696"
4.65118085796142,-0.114843383412172,"LS/Neurogliaform","605889373"
4.4634498107754,0.764845990208933,"LS/Neurogliaform","606106445"
5.1991173008727,-0.0388267829273543,"LS/Neurogliaform","606336338"
-0.896905916097114,5.51949778700427,"PV/FS","606517484"
0.970556341809798,-1.14657495930492,"spiny mouse","607124114"
-0.131885209858026,-1.18841316916292,"spiny mouse","608108585"
-1.35984139941157,5.48142755570743,"PV/FS","609183903"
0.0666513624757872,0.72085253473902,"SST/adap","609485897"
-0.00176053064529147,6.91083766019143,"PV/FS","609492577"
-1.27159258672027,5.44591143716253,"PV/FS","609713212"
0.229137677938494,6.84892148492201,"PV/FS","614777438"
-0.00425899775740946,-0.751790832592276,"SST/adap","617745241"
-2.14023615773146,-1.37566629645919,"SST/adap","623185845"
0.624736782337379,-1.26228311074535,"spiny mouse","623308514"
0.444060415328272,-0.341248667977395,"SST/adap","623427407"
0.925048909478418,-0.00580776904483216,"SST/adap","623892261"
3.40536931690569,-4.0140392827142,"spiny mouse","623893177"
2.30888576535909,-0.893595642813094,"spiny mouse","628700262"
-4.40468386541492,0.334931127533272,"NHP","M01_CN_A1_C02"
-0.949337900485153,4.75086083588866,"NHP","M01_CN_A4_C10"
4.1560045221112,0.858250941852572,"NHP","M01_CN_A4_C12"
-1.29281607277341,4.53399741439237,"NHP","M01_CN_A5_C13"
-0.780419149768631,5.30194528266142,"NHP","M01_CN_A5_C14"
-4.5255105037578,0.365742717978772,"NHP","M01_CN_A5_C15"
-1.32650918849353,4.94730620132563,"NHP","M01_JS_A2_C03"
-3.95400738873505,0.208976608522334,"NHP","M01_JS_B1_C14"
-0.0865103382219983,1.70515612397981,"NHP","M01_JS_B1_C15"
-0.748814207339773,5.20436971191641,"NHP","M01_JS_B2_C17"
-1.59000309562388,-0.362279215789012,"NHP","M01_JS_B3_C21"
-3.89016098315385,-0.890576879422047,"NHP","M01_MW_D5_C13"
-1.33766291025965,4.94579319694111,"NHP","M01_MW_D5_C14"
-4.47371236941802,0.308168505144487,"NHP","M01_SM_A1_C02"
-0.790692330699216,5.31840978108718,"NHP","M01_SM_A1_C03"
-4.49348528508271,0.42495450025335,"NHP","M01_SM_A2_C04"
-0.734214475987205,5.39076806216447,"NHP","M01_SM_A2_C05"
-4.40826144293444,0.357833582644505,"NHP","M01_SM_A3_C08"
-3.72753848247033,-0.402562255980961,"NHP","M01_SM_A5_C12"
-3.76486545365216,0.264897449634486,"NHP","M01_SM_A7_C17"
-3.55407307984217,0.310531108075025,"NHP","M01_SM_A7_C19"
0.192181239413947,-3.69321316021028,"NHP","M02_JS_D1_C11"
-1.10266269207536,4.97251476577718,"NHP","M02_JS_D2_C09"
0.0661104944915052,-3.35180722788576,"NHP","M02_JS_D2_C10"
-2.86775400909098,0.00942109100275035,"NHP","M02_JS_D3_C07"
-0.981782228662547,5.23313379633516,"NHP","M02_JS_D3_C08"
0.150983730537739,-3.75948416933362,"NHP","M02_JS_D4_C06"
4.10485484111015,0.828747115392064,"NHP","M02_JS_D5_C03"
-4.20198008566612,-0.158276425417699,"NHP","M02_MW_D2_C04"
0.485453151641021,-3.91966118651343,"NHP","M02_MW_D3_C06"
-1.35032509404318,4.93134737821955,"NHP","M02_MW_D4_C09"
-0.0328760848478591,-0.385122031912326,"NHP","M02_MW_D5_C10"
-1.3430253857139,4.96210265458283,"NHP","M02_MW_D5_C11"
0.849898336756546,-4.08341619377764,"NHP","M02_MW_D6_C12"
1.93054557156622,-2.88035374144536,"NHP","M02_MW_D6_C13"
-2.7607173388635,5.44085698106796,"NHP","M02_SM_A1_C03"
0.292154610656207,-3.55506959276002,"NHP","M02_SM_A2_C04"
-1.43347965611978,4.91506116036773,"NHP","M02_SM_A4_C07"
0.104464057055997,-3.53864569591871,"NHP","M02_SM_A4_C08"
-4.47197710450867,0.440218028186042,"NHP","M02_SM_A5_C10"
0.782494734273591,0.377696511129374,"NHP","M02_SM_A5_C12"
-1.43005473843041,-1.63430870018786,"NHP","M02_SM_A6_C14"
-0.36769544837968,1.41812485784995,"NHP","M02_SM_A6_C15"
-1.42447628077872,5.02689590685856,"NHP","M02_SM_A6_C16"
-0.970904047590404,2.0455957149578,"NHP","M03_JS_A1_C01"
-1.20486764536388,4.35196683631976,"NHP","M03_JS_A1_C02"
-1.24567873891889,5.07234425600493,"NHP","M03_JS_A1_C03"
-0.946794116771044,3.44463629318766,"NHP","M03_JS_A1_C04"
-4.14603242339156,-0.251059810309156,"NHP","M03_JS_A1_C05"
-1.16411465326663,4.43741614216946,"NHP","M03_JS_A1_C06"
-1.16321527604334,4.41390241122256,"NHP","M03_JS_A1_C07"
1.24333244416254,-1.61410015616941,"NHP","M03_JS_A1_C08"
-1.23042250095732,5.77157472049484,"NHP","M03_JS_A1_C10"
-1.00020482936153,4.79944745651951,"NHP","M03_JS_A1_C15"
0.956975781875131,0.449819899618223,"NHP","M03_JS_A1_C18"
-1.79206211201606,-0.0982579393084086,"NHP","M03_JS_A1_C19"
0.945170297548426,0.588924269123141,"NHP","M03_JS_A1_C20"
-0.819379288474018,4.77974451494342,"NHP","M03_MW_A1_C02"
2.17404541701044,-2.89819343892146,"NHP","M03_MW_A1_C03"
-2.11809297933498,-2.92722464524121,"NHP","M03_MW_A1_C04"
2.06542061100486,-2.87810209784313,"NHP","M03_MW_A1_C06"
-1.63654185035418,5.28706352474973,"NHP","M03_MW_A1_C07"
-1.9108915140931,-2.64970250478588,"NHP","M03_MW_A1_C08"
-2.12885817260871,-1.28105284606056,"NHP","M03_MW_A1_C09"
1.02884298980218,-2.40047136373676,"NHP","M03_MW_A1_C11"
2.74759440577419,-2.84844894183026,"NHP","M03_MW_A1_C15"
2.32173823883929,-3.15059148745325,"NHP","M03_MW_A1_C16"
-4.14375589851526,-1.3922626338056,"NHP","M03_SM_A1_C02"
-0.60662356188757,5.60170312495619,"NHP","M03_SM_A1_C04"
-4.54527320105309,-0.995043730476045,"NHP","M03_SM_A1_C12"
-4.4895436861276,0.214286153391742,"NHP","M03_SM_A1_C13"
-4.78929048915961,-0.27684654172815,"NHP","M03_SM_A1_C16"
0.225022753348206,-0.891754325631158,"NHP","M04_JS_A1_C02"
-2.35532535692066,6.72247467936192,"NHP","M04_JS_A1_C03"
1.05090378727924,-2.11680747820613,"NHP","M04_JS_A1_C12"
-0.953038279252531,-2.56836340907634,"NHP","M04_JS_A1_C13"
4.96787267796176,-0.343191565893589,"NHP","M04_JS_A1_C14"
0.222010730715605,-0.866556801357834,"NHP","M04_JS_A1_C15"
0.337017832159913,-2.8015554161315,"NHP","M04_MW_A1_C02"
-1.04464129347714,-2.54525128025229,"NHP","M04_MW_A1_C08"
2.5896439360354,-2.8122733169749,"NHP","M04_MW_A1_C09"
-4.6770908046996,-0.501078523672044,"NHP","M04_SM_A1_C07"
-0.969219594640075,4.28810397720241,"NHP","M04_SM_A1_C08"
-1.3374628739637,4.81028324979514,"NHP","M04_SM_A1_C12"
1.14487982727044,0.501107146618486,"NHP","M05_JS_A1_C03"
0.787992939021013,0.450432684828743,"NHP","M05_JS_A1_C05"
-0.882614191796693,4.79878564314637,"NHP","M05_JS_A1_C06"
-4.63078516295225,-0.119673622897513,"NHP","M05_JS_A1_C09"
0.841614260524556,0.450890729265522,"NHP","M05_JS_A1_C11"
0.285850651979778,-0.508145275378421,"NHP","M05_JS_A1_C13"
2.47141338721598,-3.43341577116844,"NHP","M05_MJ_A1_C04"
-1.21617769991833,5.03624836865513,"NHP","M05_MW_A1_C04"
1.86318660188363,-1.97713121480235,"NHP","M06_MW_A1_C01"
-1.64708548893053,-1.32764087473692,"NHP","M06_MW_A1_C04"
-0.828776894959221,4.82672295729327,"NHP","M08_JS_A1_C01"
-1.14016983850595,4.45438777917913,"NHP","M08_JS_A1_C02"
-1.04958912118575,4.46252525895646,"NHP","M08_JS_A1_C03"
-4.39881975326405,0.037930363743965,"NHP","M08_JS_A1_C04"
-4.66218573523963,0.277779760034207,"NHP","M08_JS_A1_C05"
-1.1612538178226,0.133524075441536,"NHP","M08_JS_A1_C06"
-2.13318293438145,4.90321132200966,"NHP","M08_JS_A1_C07"
-3.93983780824171,-1.15861641297514,"NHP","M08_JS_A1_C08"
0.918474874356772,0.773076257344587,"NHP","M08_JS_A1_C09"
-0.699732973561563,6.09552164450073,"NHP","M08_JS_A1_C10"
-4.51405185519535,-0.214396744273713,"NHP","M08_JS_A1_C12"
-0.947291891555559,-0.76116156306127,"NHP","M08_JS_A1_C13"
-0.793172672032548,5.04546666372569,"NHP","M08_JS_A1_C14"
-4.17186564576164,-1.41158700188703,"NHP","M08_MW_A1_C01"
2.53967951627272,-3.18967629857261,"NHP","M08_MW_A1_C02"
1.22980703420212,0.463568195801975,"NHP","M08_MW_A1_C03"
2.79400610265179,-3.18522863798518,"NHP","M08_MW_A1_C06"
2.62216880563367,-3.48561390872054,"NHP","M08_MW_A1_C07"
-0.747191228047112,5.18950634700226,"NHP","M08_SM_A1_C03"
-4.63592785210154,-0.856676024916946,"NHP","M08_SM_A1_C04"
1.32306049692197,-2.66215299980425,"NHP","M08_SM_A1_C09"
-4.19169073288778,-1.39617144125558,"NHP","M10_JS_A1_C07"
-3.87327993897463,-1.06006331022288,"NHP","M10_JS_A1_C08"
-1.29165530386047,5.29307694498792,"NHP","M10_JS_A1_C09"
-2.38066087940587,-2.3030104610126,"NHP","M10_JS_A1_C11"
-0.815667698457447,5.43419640032342,"NHP","M10_JS_A1_C13"
2.48559128352098,-3.39901651195672,"NHP","M10_JS_A1_C14"
1.19578312802431,0.631330716522028,"NHP","M10_JS_A1_C15"
2.4946999696361,-3.17538842366203,"NHP","M10_JS_A1_C17"
-4.69659879179553,-0.827311032385068,"NHP","M10_JS_A1_C30"
