"X1","X2","labels","IDs"
-0.272366704417599,-1.71798875878464,"spiny mouse","573702137"
-6.46081186551555,1.78666562564677,"PV/FS","573948335"
0.704595952096825,-10.8620995647726,"PV/FS","573976402"
5.57857241115231,2.97204329493428,"SST/adap","574036994"
2.0587262300373,-0.651722434809787,"SST/adap","574038330"
-6.78164257321311,3.71443215626246,"PV/FS","574059157"
-11.0946369204776,3.52726601427638,"PV/FS","574067499"
1.33443856805229,0.385406962527868,"spiny mouse","574269602"
-11.1493159574759,3.47299574083631,"PV/FS","574377552"
-12.9561646065228,2.0096947730164,"PV/FS","574377603"
-12.9582571754646,1.99124418683355,"PV/FS","574399717"
11.9533215872445,4.73543869306254,"LS/Neurogliaform","574577489"
8.77889496158849,4.71888102540641,"LS/Neurogliaform","574584859"
-4.0869437818461,1.39229305883946,"SST/adap","574610205"
-5.81723586743652,1.2129951053194,"IR/VIP","574734127"
11.7022693592827,4.96788744471658,"LS/Neurogliaform","574914313"
-0.468382228626219,-2.92974654252247,"IR/VIP","574968354"
7.72192790095183,4.70238034658176,"PV/FS","574992320"
12.2042575757953,4.85406485971029,"LS/Neurogliaform","574993444"
-3.34748128085966,-1.43529485071728,"IR/VIP","575001377"
10.6399445027846,5.14530112149138,"LS/Neurogliaform","575012511"
-3.38025698586128,1.60149025107275,"SST/adap","575200757"
2.11202252619262,-0.373819802901773,"spiny mouse","575201827"
-0.957006159780172,-0.0586787290549409,"spiny mouse","575299891"
-1.25800234022804,-0.79763553703355,"spiny mouse","575300383"
-3.18573290250736,1.33641108588079,"SST/adap","575637715"
0.0831451746799173,-8.59555438249809,"SST/adap","575642695"
3.6304829834647,-0.265382208129931,"SST/adap","575646054"
-0.27194622720852,-3.27106817760213,"IR/VIP","575772040"
1.56224198049865,-12.0804576757972,"IR/VIP","575774870"
1.50747022080977,-12.0946473484818,"IR/VIP","575782162"
5.40133022812634,3.3964071187175,"IR/VIP","575910132"
10.5344073832346,4.54127682809104,"IR/VIP","575919223"
0.0365156641438419,-3.32733362072098,"IR/VIP","575920560"
10.391042438084,5.10443251781514,"IR/VIP","575923740"
2.32320543716406,-0.693192741795969,"IR/VIP","575937040"
1.49688053210807,-12.6333918643662,"IR/VIP","576046210"
-6.06617450297377,2.02207449631284,"IR/VIP","576046388"
0.505855873698102,-9.99686731457878,"IR/VIP","576285618"
-5.14550553666147,1.55133276606771,"IR/VIP","576336240"
1.04139462210485,-11.7902115807818,"IR/VIP","576411497"
-3.91221988543524,0.193528636148516,"IR/VIP","576768088"
0.677311325274852,-10.4084179383894,"IR/VIP","577218818"
1.50239134993474,-12.005008322071,"IR/VIP","577369606"
-5.1929918465721,0.603638813420162,"spiny mouse","577813827"
-5.29449340870285,0.635460771612493,"spiny mouse","577821067"
8.67785061140543,4.72032798954102,"spiny mouse","577854506"
-1.72799539868829,0.737911480922692,"spiny mouse","577883225"
8.04188427442801,4.05705731456191,"LS/Neurogliaform","578483845"
5.89010695586929,2.92289534631014,"LS/Neurogliaform","578485753"
2.39873149934879,2.98536595288857,"spiny mouse","578517537"
1.5442366201424,-12.214640168339,"IR/VIP","578517952"
1.52600998865656,-11.8912468617518,"IR/VIP","578774163"
-2.18447430239207,-0.644040083050644,"spiny mouse","578894262"
-0.225160339245835,2.83407835417271,"SST/adap","578898150"
-3.22553818671956,1.77565900819373,"IR/VIP","578909807"
-0.228854601659891,0.604358823282077,"spiny mouse","578917575"
12.4702733707652,4.60911421452794,"LS/Neurogliaform","578929342"
0.153092604701874,0.580127910549781,"spiny mouse","578938153"
-3.25490295583412,-0.119406170095089,"spiny mouse","578938449"
2.21249253475994,-0.810369278366647,"spiny mouse","579263604"
11.8101416230774,3.82190337455098,"PV/FS","579282688"
-11.0291340970944,3.40090035518205,"PV/FS","579283563"
1.06174062182132,4.04021824749025,"PV/FS","579290303"
-1.04177682372868,-6.8881931580258,"IR/VIP","579392973"
-11.3135511236834,3.27064693212323,"PV/FS","579414994"
0.143410351317449,-2.43181925251864,"spiny mouse","579452260"
0.712180088134107,-1.01046251750845,"spiny mouse","579462433"
11.7342786784841,5.27127472605569,"LS/Neurogliaform","579611597"
-2.44752198879998,-1.7701025964637,"spiny mouse","579611637"
10.9815745268167,5.1196861666662,"LS/Neurogliaform","579626068"
3.56021275240194,1.2246436098846,"spiny mouse","579627022"
-1.16346397787407,0.055625928747072,"spiny mouse","579652000"
-6.3227159667979,3.87452052340442,"PV/FS","579660456"
0.418558150432557,1.90422413013664,"spiny mouse","579662784"
10.6825796599535,4.26260204944528,"PV/FS","579662957"
-10.7490516447237,3.18825080233597,"PV/FS","579671105"
-0.779270819965902,1.84250707527619,"SST/adap","579978640"
-1.45555319244609,0.00664940829706884,"spiny mouse","579981789"
-1.47035364448243,-0.0995329121037344,"spiny mouse","580005568"
-0.257657785664934,-1.85016315670273,"spiny mouse","580007431"
12.0272820602398,5.18966300020388,"spiny mouse","580010290"
1.34552523178094,-12.7782278736348,"IR/VIP","580014328"
-1.87221020104755,0.548675839976277,"IR/VIP","580138266"
-6.91559326282686,2.75756353590831,"PV/FS","580145037"
5.57788491044451,3.27527009441562,"spiny mouse","580149939"
-10.9122461542073,3.43338023627754,"PV/FS","580161872"
-7.90899770219091,2.63413430460973,"PV/FS","580162060"
11.8585336447544,3.93690755032871,"PV/FS","580162374"
0.241848960131068,2.49933247819781,"spiny mouse","580194100"
-0.783809982060998,0.500576217677549,"spiny mouse","580203028"
0.0296516693633609,-8.84659807992266,"SST/adap","580212997"
3.99758142226282,2.93941656942422,"spiny mouse","580234482"
4.98405903777557,3.28213073122744,"IR/VIP","580236419"
4.9862619953606,1.95331762499746,"spiny mouse","580257315"
-11.3125264982213,3.29226576463847,"PV/FS","580507567"
11.0562580994465,5.12901532609092,"LS/Neurogliaform","580537822"
-3.94098560617737,1.90804258319858,"PV/FS","580585082"
2.19176339796006,1.67793347019048,"spiny mouse","580612566"
10.2786361557774,5.08258636101941,"spiny mouse","580624725"
0.168415330045652,-3.47308704634862,"spiny mouse","580632959"
-1.19186276997251,-0.53290547776845,"spiny mouse","580634942"
7.718674016337,4.72299907863338,"PV/FS","580639899"
-11.1179852107725,3.56889952193631,"PV/FS","580895033"
0.620772508550033,3.89357485578403,"PV/FS","581020172"
-8.05493635900097,3.39861315109693,"PV/FS","581058351"
12.586295827146,4.44843230597491,"LS/Neurogliaform","581058864"
11.0931106274005,5.11013388082627,"LS/Neurogliaform","581138223"
11.1618927473151,5.22929792849766,"LS/Neurogliaform","581153862"
12.158103262068,4.07524435059675,"PV/FS","581157315"
-0.0369303748835619,-3.06037165936551,"IR/VIP","581394360"
-12.9805705872588,1.98420419197835,"PV/FS","581403121"
-7.63036127136748,2.31710628761362,"PV/FS","581404810"
0.76522418577151,-4.16369056312932,"spiny mouse","581741836"
1.543769552496,-12.027047513856,"IR/VIP","582613001"
1.54775176795837,3.35408577529066,"IR/VIP","582632160"
-0.575695081211075,-2.04801750077485,"IR/VIP","582641339"
-5.24784049715703,0.799338949292047,"IR/VIP","582644266"
0.699359485840867,-4.14072880946707,"IR/VIP","582644380"
0.427856521577807,0.672608029863184,"IR/VIP","582647492"
-1.45354462410854,0.152548172509002,"IR/VIP","582778095"
-3.46817372807083,-1.21699060008947,"IR/VIP","582857314"
-0.269686560302611,2.92061639249849,"IR/VIP","582917630"
-0.588108445705345,3.19768286650072,"SST/adap","583104750"
0.230381509790725,-4.66956073957038,"IR/VIP","583137205"
0.145758275487702,-3.56228025759509,"IR/VIP","583138230"
-0.17784888621506,-3.21228117286228,"IR/VIP","583138568"
11.5352280981874,4.3653595101531,"IR/VIP","583141894"
-2.3118834651439,-2.17823362872672,"IR/VIP","583141979"
0.55343802544612,-10.1384976970167,"IR/VIP","583142588"
-1.75529924051086,0.602056864377794,"SST/adap","583145374"
-1.46490132734953,-2.34780715359891,"IR/VIP","583146274"
0.838299437372922,-4.32124056334181,"IR/VIP","583148615"
3.71727450115603,-0.20096128469369,"IR/VIP","583312391"
-0.100144212696881,-3.27282778759349,"IR/VIP","583422542"
-9.86493455780626,3.101820961355,"PV/FS","583426723"
-9.08406669473838,3.08005210256337,"PV/FS","583434059"
-9.22983708974386,3.06080740321074,"PV/FS","583454722"
1.06960312597618,3.7327396490116,"IR/VIP","583645193"
-3.18046038177466,1.17607860644918,"SST/adap","583671359"
-3.33463935431791,1.65242654135733,"SST/adap","583719952"
-0.713909949949802,-2.65879451931419,"IR/VIP","583761507"
-5.09352194883051,1.44035183301994,"IR/VIP","583804033"
12.5827135456046,4.41183233662098,"LS/Neurogliaform","583804142"
-5.43648067221482,0.877734558390008,"IR/VIP","583817628"
-0.0870194878968604,-8.80571291660055,"IR/VIP","583822407"
2.103918432584,0.738152364098307,"spiny mouse","584073525"
1.42131716435227,-0.011562694664444,"spiny mouse","584146987"
0.245700419946611,3.81004922025188,"PV/FS","584215214"
0.398039976858781,2.6179675167692,"SST/adap","584219169"
-4.03563894436804,0.410556782010535,"SST/adap","584231995"
2.07742354787286,1.34881251114351,"spiny mouse","584254833"
1.91797487225078,-0.459561911329565,"spiny mouse","584271064"
5.39635753976104,2.81150889469342,"IR/VIP","584280397"
6.85107104571311,4.32827049391507,"IR/VIP","584495731"
0.788645755319205,-4.19348047461321,"IR/VIP","584561230"
-0.107110163218389,-3.32603956111629,"IR/VIP","584587128"
7.87928705590822,3.97171206080201,"spiny mouse","584628220"
5.19521857420305,3.17081815406812,"LS/Neurogliaform","584632767"
-0.385814338686906,-1.58483795249147,"spiny mouse","584635140"
-3.54609551241265,0.660220065035113,"spiny mouse","584635215"
-0.5318294412686,-1.48743511040746,"spiny mouse","584636981"
-3.51582004071839,-0.651802510914326,"spiny mouse","584637407"
-2.08078832160064,-2.38388018993966,"SST/adap","584660071"
-1.71809375337264,2.15518457790658,"SST/adap","584664194"
0.382007817620137,-3.5980994924322,"IR/VIP","584665305"
0.414921889372014,3.83695806254913,"PV/FS","584670484"
10.8032822185465,5.17906885129642,"LS/Neurogliaform","584671501"
3.42501010687851,1.20436409207423,"spiny mouse","584680861"
2.47122096037862,3.10917208328507,"SST/adap","584681388"
1.70984005547285,-1.05365870980583,"spiny mouse","584682764"
-4.2156375885285,0.731937802698138,"IR/VIP","584872371"
-5.47103758996373,0.816252232381099,"IR/VIP","584931329"
0.932176211530042,-11.082240813259,"spiny mouse","585018101"
-1.61383376960757,-0.654227250707451,"spiny mouse","585058163"
-3.4812848514721,-1.36841935872088,"IR/VIP","585080288"
-7.73245783705037,2.5337242476898,"PV/FS","585740198"
-7.22201315555311,2.82298711192017,"PV/FS","585805211"
-7.11962397349084,2.77716456612454,"PV/FS","585832440"
-6.83762713408122,2.67767190779015,"PV/FS","585841870"
9.57316637873415,4.8193958401411,"LS/Neurogliaform","585859704"
0.348248285121556,-3.75090186069143,"IR/VIP","585908787"
-2.43533491967333,-1.84207627206442,"IR/VIP","585925172"
0.51836502601532,0.826120655114116,"IR/VIP","585929192"
-0.101895430242687,-3.26150164488847,"IR/VIP","585944237"
0.700867914361343,-1.27219300101089,"IR/VIP","585946742"
10.8330010728287,4.19480637601359,"PV/FS","585947309"
-10.8791060810923,3.50182859861961,"PV/FS","585948651"
-6.89373537749526,3.41110950829495,"PV/FS","585951863"
-7.10014952893471,2.95598809156139,"PV/FS","585952606"
10.1980070312377,5.07709281280042,"LS/Neurogliaform","585955070"
-3.28043169264695,0.631009245479096,"IR/VIP","586070286"
-1.89006262353158,-2.51044793935118,"IR/VIP","586070820"
-3.2133594599088,-1.49569555424183,"IR/VIP","586071425"
-1.80532672091985,-2.50430878835516,"IR/VIP","586072188"
0.245888608744392,-3.63349811626074,"IR/VIP","586072464"
-3.02928016679439,-1.69687250958303,"IR/VIP","586072783"
12.3034033039343,4.52325722718127,"LS/Neurogliaform","586073346"
-7.68748387739049,2.55153163805687,"IR/VIP","586073683"
-7.01956270993436,2.80118521472783,"PV/FS","586073850"
-2.08436362243133,-0.980728934503421,"spiny mouse","586073895"
9.58831413060219,4.79673899633347,"LS/Neurogliaform","586074009"
-8.69072336205487,2.99014079122697,"PV/FS","586078695"
-2.96706305217303,0.352510975027902,"IR/VIP","586088125"
-7.0379114390798,2.66621063125891,"PV/FS","586358539"
-6.60626843872995,2.32059009985543,"PV/FS","586366106"
-6.87144729309428,3.62587055863958,"PV/FS","586379590"
2.30154706828219,-0.453740945911562,"SST/adap","586517633"
2.54527174393387,2.84022178184081,"LS/Neurogliaform","586559181"
2.49918124776039,-1.20060073662561,"SST/adap","586566174"
-0.712452752675806,-0.767428240581118,"IR/VIP","587045566"
-4.05499660203684,0.398291414596763,"IR/VIP","587055109"
0.559589681893374,-4.01745622436251,"IR/VIP","587062699"
7.78961238971473,4.57488302908125,"IR/VIP","587064346"
4.74820824298463,2.19724306684582,"SST/adap","587077323"
-0.0127947426563178,0.388682338036432,"SST/adap","587079262"
-0.0542126962756956,-7.06847553450349,"SST/adap","587081792"
0.611784416507023,0.579029533289646,"SST/adap","587096515"
0.0403943294009817,-3.4049258367614,"IR/VIP","587098017"
-0.278245168663824,0.525281560754886,"spiny mouse","588402092"
2.82964213497879,1.49929030115146,"spiny mouse","588697518"
1.2612363961446,0.583757342605297,"spiny mouse","588705882"
8.8365775397467,4.63854558666904,"spiny mouse","588711875"
11.6367667159901,4.97503475573088,"spiny mouse","588712191"
2.81554159780438,-0.781735963924981,"spiny mouse","589118831"
1.49185059900989,-0.132041533177842,"spiny mouse","589121138"
-1.84612326757963,-2.06295421445045,"spiny mouse","589427013"
1.71370525082395,-1.08913776677473,"spiny mouse","589427435"
-0.537963186709805,0.71446152707254,"spiny mouse","589441038"
0.629171698322363,1.32495007433791,"spiny mouse","589442285"
7.99452204235086,3.92326082196703,"spiny mouse","589444632"
0.74026250649836,1.5639875202831,"spiny mouse","589452470"
2.71135160081629,0.924065980007321,"spiny mouse","589755198"
3.45850847220627,2.58682384444727,"spiny mouse","590556221"
-8.75550401694608,3.05810202541152,"PV/FS","590558808"
1.10917317942749,4.0643404438202,"PV/FS","590876255"
-8.93848120084024,3.03092051267227,"PV/FS","590932287"
3.65101862137364,-0.236398566492864,"SST/adap","591250232"
4.91977430861253,3.18099688235327,"SST/adap","591265629"
-10.8072458041151,3.00626218891173,"PV/FS","591268268"
-0.959588060798951,-7.0388302839321,"PV/FS","591278744"
0.676386813342809,-4.06670980538521,"IR/VIP","591396115"
11.6801994863509,3.82408011779201,"PV/FS","591420537"
-3.8517059657971,1.72904095264196,"SST/adap","591442287"
3.5893648962861,-0.418418951065268,"IR/VIP","591517805"
-0.627413739569031,-0.627150856201178,"IR/VIP","591622050"
-5.62742983522685,1.75561951438345,"IR/VIP","591627904"
10.4873274543139,4.24378422214363,"PV/FS","591639922"
0.890957315208135,2.6359984824354,"SST/adap","591778248"
3.63695027274597,-0.298275157377712,"IR/VIP","592723092"
-5.71093071357352,1.28938175678626,"IR/VIP","592819166"
3.66874085647528,-0.260831455984458,"IR/VIP","592833901"
-3.16779245744942,-1.70716512365341,"IR/VIP","592868444"
-3.99867486186098,1.52017908105523,"IR/VIP","593054951"
-12.7852965854569,2.12225129883617,"PV/FS","593253205"
-5.18568882319467,0.846296083206742,"IR/VIP","593321019"
10.4869666617134,5.09889537534671,"LS/Neurogliaform","593436526"
-2.38479575575819,-1.63228752465301,"LS/Neurogliaform","593448793"
-6.39128959001966,1.77818519746465,"IR/VIP","593579697"
-8.77874420379859,2.94824434490202,"PV/FS","593618144"
-0.795824872947593,-0.724503837244782,"IR/VIP","593646143"
0.433232242544334,-9.87581225732613,"IR/VIP","593646579"
4.61197181695386,3.3201698165726,"IR/VIP","593655447"
-2.2428976071686,-2.25982533539425,"IR/VIP","594047832"
-3.5220663080256,-1.10049051027844,"IR/VIP","594091004"
8.26773847195137,4.34964988395955,"LS/Neurogliaform","594480606"
-5.10067798467138,1.27326210358421,"IR/VIP","594589186"
-5.72166946828104,1.17607982799193,"IR/VIP","594611511"
3.46451908337656,1.03023452966666,"spiny mouse","595511209"
10.9137112813081,5.0386760360169,"LS/Neurogliaform","596213704"
4.28591934930442,3.03897753875402,"spiny mouse","596282602"
1.2784937698337,-12.2650928644144,"IR/VIP","596619013"
2.89533117352728,-0.821394739046838,"spiny mouse","598628992"
2.3239055202215,-0.614723430217281,"spiny mouse","599170940"
-0.822630583748593,-0.723200769284118,"spiny mouse","599177740"
0.329677663369167,0.496811614727936,"spiny mouse","599222852"
1.97233627576905,1.39915202789272,"spiny mouse","599334696"
-0.630146929795732,0.110814335305026,"spiny mouse","599393756"
1.55695407743861,0.701494599853086,"spiny mouse","601294900"
-1.78644936613332,-0.436695849887392,"spiny mouse","602822298"
4.21332732446321,3.01842262938673,"spiny mouse","603423462"
-8.70245049193935,3.00783062653228,"PV/FS","603739199"
-0.000127822151184676,-1.33995914733426,"spiny mouse","603748061"
3.56299647461637,-0.452253990079361,"spiny mouse","604130772"
1.82203434719872,1.00978878485452,"spiny mouse","604134393"
0.00282241814261486,-6.9407836555062,"spiny mouse","604626428"
6.56005911451297,4.2363455515284,"PV/FS","605688696"
11.9567966748269,5.19523599797227,"LS/Neurogliaform","605889373"
12.5138375205993,4.33286806933067,"LS/Neurogliaform","606106445"
11.0659803076533,4.96239755368057,"LS/Neurogliaform","606336338"
6.70344234952877,4.26549885911066,"PV/FS","606517484"
-1.85162651282041,-2.06478513806931,"spiny mouse","607124114"
-2.1536517285313,-1.72736950901448,"spiny mouse","608108585"
-6.71235823235583,2.6208615559215,"PV/FS","609183903"
-1.83063905569489,0.672251769091115,"SST/adap","609485897"
7.48447137805925,4.61448425312756,"PV/FS","609492577"
-6.38343722617003,3.79181151598387,"PV/FS","609713212"
11.9265216740684,3.95860616740311,"PV/FS","614777438"
2.68073470936468,0.201853806711591,"SST/adap","617745241"
0.0899424768297018,-5.56582900840684,"SST/adap","623185845"
4.86400540555625,3.07586621597246,"spiny mouse","623308514"
3.68291168433303,2.51958444306014,"SST/adap","623427407"
3.15248484529031,2.77062325698806,"SST/adap","623892261"
7.45707833963964,3.52708267580509,"spiny mouse","623893177"
6.17739298652929,3.56697223493338,"spiny mouse","628700262"
1.1549753549863,-12.7266420857707,"NHP","M01_CN_A1_C02"
-7.65428165186699,2.32651612390927,"NHP","M01_CN_A4_C10"
7.35887163943553,4.49936139197355,"NHP","M01_CN_A4_C12"
-7.47795392352093,2.23103989939303,"NHP","M01_CN_A5_C13"
-12.4891669326101,2.47947786118789,"NHP","M01_CN_A5_C14"
1.1181444554079,-13.1863445597751,"NHP","M01_CN_A5_C15"
-10.8216069802911,3.02343002353213,"NHP","M01_JS_A2_C03"
0.512295345513389,-10.1151538472356,"NHP","M01_JS_B1_C14"
-5.95022098634009,1.19851651497564,"NHP","M01_JS_B1_C15"
-8.36714120595416,2.34675352056454,"NHP","M01_JS_B2_C17"
-0.481629136269797,-3.4225340165361,"NHP","M01_JS_B3_C21"
1.51283144322916,-12.1141116186662,"NHP","M01_MW_D5_C13"
-12.4795567160061,2.49749108294678,"NHP","M01_MW_D5_C14"
1.10464268667714,-13.2071773371822,"NHP","M01_SM_A1_C02"
-12.4228660335392,2.54654408821952,"NHP","M01_SM_A1_C03"
1.07315927775073,-13.2590049413669,"NHP","M01_SM_A2_C04"
-12.7560306006081,2.21072908197339,"NHP","M01_SM_A2_C05"
1.1110074950598,-13.2136133044928,"NHP","M01_SM_A3_C08"
0.571109663038935,-10.617059161687,"NHP","M01_SM_A5_C12"
-0.0976960240442137,-8.71385606607731,"NHP","M01_SM_A7_C17"
-6.69819014062563,1.73914689949052,"NHP","M01_SM_A7_C19"
-3.38698502761631,0.642943971877512,"NHP","M02_JS_D1_C11"
-11.7549699255417,2.87101208266895,"NHP","M02_JS_D2_C09"
-5.60159745805086,0.830116565594363,"NHP","M02_JS_D2_C10"
-0.767439534677352,-7.18116224332163,"NHP","M02_JS_D3_C07"
-13.0317680446689,1.93427615801962,"NHP","M02_JS_D3_C08"
-3.38497701494466,0.615040360245273,"NHP","M02_JS_D4_C06"
10.5443475349357,4.21764675138014,"NHP","M02_JS_D5_C03"
1.51911715502766,-12.5993396105196,"NHP","M02_MW_D2_C04"
-3.32222302317848,1.66363939425941,"NHP","M02_MW_D3_C06"
-11.0295515773772,3.54350997857675,"NHP","M02_MW_D4_C09"
-3.49243320742114,-1.34679250526469,"NHP","M02_MW_D5_C10"
-12.8882054974273,2.05651925562493,"NHP","M02_MW_D5_C11"
-0.132266325489951,2.77279764918775,"NHP","M02_MW_D6_C12"
-0.169804857235262,1.75319977055828,"NHP","M02_MW_D6_C13"
-1.05984317213324,-6.928809625808,"NHP","M02_SM_A1_C03"
-5.32014232717726,0.735853297912904,"NHP","M02_SM_A2_C04"
-10.4761313623503,3.10583468686457,"NHP","M02_SM_A4_C07"
-5.80290890705045,1.03062948198319,"NHP","M02_SM_A4_C08"
1.07444463078371,-13.2845922050613,"NHP","M02_SM_A5_C10"
-5.66107497222757,0.838361581213578,"NHP","M02_SM_A5_C12"
0.0441716102368559,-6.95268808562627,"NHP","M02_SM_A6_C14"
-5.7658314516311,0.925827874570484,"NHP","M02_SM_A6_C15"
-12.803331742348,2.1467650344078,"NHP","M02_SM_A6_C16"
-3.964454085919,2.02143043520861,"NHP","M03_JS_A1_C01"
-7.59311908958402,2.29202339591973,"NHP","M03_JS_A1_C02"
-11.4034159533694,2.84821102106455,"NHP","M03_JS_A1_C03"
1.06671815333666,3.96960346756415,"NHP","M03_JS_A1_C04"
1.32020291459517,-12.4296425753437,"NHP","M03_JS_A1_C05"
-7.91984632122976,2.32408174527703,"NHP","M03_JS_A1_C06"
-7.30789595768632,2.18442033680107,"NHP","M03_JS_A1_C07"
-0.206243230521674,-3.35060970558228,"NHP","M03_JS_A1_C08"
-8.38485810692938,2.47234239156642,"NHP","M03_JS_A1_C10"
-7.50701332091711,2.25875586777559,"NHP","M03_JS_A1_C15"
-5.58309837718064,0.797957483601624,"NHP","M03_JS_A1_C18"
0.246779542499283,3.36771619121835,"NHP","M03_JS_A1_C19"
-5.09627301162034,1.26696538876875,"NHP","M03_JS_A1_C20"
-7.79920417790894,2.20086933937875,"NHP","M03_MW_A1_C02"
-0.645000426392145,-1.12643860953645,"NHP","M03_MW_A1_C03"
-1.60003795679457,-0.37520706805361,"NHP","M03_MW_A1_C04"
-0.483996731253795,1.41548697479916,"NHP","M03_MW_A1_C06"
-12.4806402971986,2.48590799095089,"NHP","M03_MW_A1_C07"
-1.82750058073332,-2.45014799333586,"NHP","M03_MW_A1_C08"
0.0955975281540525,-6.43082872045663,"NHP","M03_MW_A1_C09"
-3.00603989011051,-1.54637353186345,"NHP","M03_MW_A1_C11"
4.25914195702132,2.0814864050617,"NHP","M03_MW_A1_C15"
0.214091226675267,-3.48485311033644,"NHP","M03_MW_A1_C16"
1.32268227674646,-11.5642596041412,"NHP","M03_SM_A1_C02"
-8.37203904092535,2.44161238957862,"NHP","M03_SM_A1_C04"
1.54628978939754,-12.1214127718458,"NHP","M03_SM_A1_C12"
1.29425126620766,-12.9503389423937,"NHP","M03_SM_A1_C13"
1.37571513108141,-12.7407317620335,"NHP","M03_SM_A1_C16"
-3.7253010236237,-0.214124071549121,"NHP","M04_JS_A1_C02"
-10.5824092751117,2.93171816704122,"NHP","M04_JS_A1_C03"
-0.964961357620081,0.884815058038578,"NHP","M04_JS_A1_C12"
-3.51918221659235,-1.00141784497172,"NHP","M04_JS_A1_C13"
11.250194416675,5.21672639439944,"NHP","M04_JS_A1_C14"
-0.827751508914638,1.83537434358692,"NHP","M04_JS_A1_C15"
-3.19924121007961,-1.42254612387833,"NHP","M04_MW_A1_C02"
-3.42335272794982,-0.680203231669371,"NHP","M04_MW_A1_C08"
1.45438723804945,0.219709298117821,"NHP","M04_MW_A1_C09"
1.55399590841566,-12.5986057109625,"NHP","M04_SM_A1_C07"
-6.58835419103085,1.80389959569104,"NHP","M04_SM_A1_C08"
-8.14230814903567,2.45066671138888,"NHP","M04_SM_A1_C12"
-3.70956151161629,0.729810040242144,"NHP","M05_JS_A1_C03"
-5.87765990636973,1.02456860097852,"NHP","M05_JS_A1_C05"
-1.16075204111115,-6.74542909339961,"NHP","M05_JS_A1_C06"
1.44331217132142,-12.6722674897734,"NHP","M05_JS_A1_C09"
-5.83752180518617,0.996864046907155,"NHP","M05_JS_A1_C11"
-5.51811854233882,0.717154322769787,"NHP","M05_JS_A1_C13"
-0.375341463506145,-1.88482471383238,"NHP","M05_MJ_A1_C04"
-9.87855016157428,3.04350304193894,"NHP","M05_MW_A1_C04"
-1.88884673883968,-1.47555707184835,"NHP","M06_MW_A1_C01"
0.274044198204356,-3.65298204943909,"NHP","M06_MW_A1_C04"
-6.34161449236889,1.726274686525,"NHP","M08_JS_A1_C01"
-4.11654859166271,2.10176130299721,"NHP","M08_JS_A1_C02"
-6.5186637828947,1.82301558562147,"NHP","M08_JS_A1_C03"
0.892798705394398,-11.0356279605511,"NHP","M08_JS_A1_C04"
1.1640451166282,-13.1673918522277,"NHP","M08_JS_A1_C05"
-5.58874094473419,0.733890896749929,"NHP","M08_JS_A1_C06"
-0.0449315733044529,-8.81240762066177,"NHP","M08_JS_A1_C07"
1.46979893992931,-12.0467581460135,"NHP","M08_JS_A1_C08"
-5.7919377574846,1.40091773149016,"NHP","M08_JS_A1_C09"
-0.0461221094960931,-8.8597164478296,"NHP","M08_JS_A1_C10"
1.04016083288844,-11.1920990149971,"NHP","M08_JS_A1_C12"
-1.42650929597575,-1.95314561714363,"NHP","M08_JS_A1_C13"
-7.73071190072979,2.22929114767147,"NHP","M08_JS_A1_C14"
1.33677474478613,-11.6438800643775,"NHP","M08_MW_A1_C01"
1.47296697634958,2.07705218494849,"NHP","M08_MW_A1_C02"
1.57220006017119,3.44469332391436,"NHP","M08_MW_A1_C03"
2.09292857549375,0.361884465315789,"NHP","M08_MW_A1_C06"
-0.294144207827318,-1.93324079860748,"NHP","M08_MW_A1_C07"
-8.52460017028552,2.61072056215619,"NHP","M08_SM_A1_C03"
0.717966232670942,-10.5069421241874,"NHP","M08_SM_A1_C04"
-2.44578094554647,0.127976626293635,"NHP","M08_SM_A1_C09"
1.36693836660657,-11.6707335706079,"NHP","M10_JS_A1_C07"
0.490100611097623,-9.9922105197784,"NHP","M10_JS_A1_C08"
-10.6966798429446,3.65193366148019,"NHP","M10_JS_A1_C09"
0.836339930397896,-4.35382517940151,"NHP","M10_JS_A1_C11"
-6.70434849834784,2.85661837148095,"NHP","M10_JS_A1_C13"
0.108815342445416,-8.94433796537138,"NHP","M10_JS_A1_C14"
-0.773943028459033,3.24347377401214,"NHP","M10_JS_A1_C15"
1.63775325629756,-0.00459464082372563,"NHP","M10_JS_A1_C17"
1.52048802575478,-12.0876766453937,"NHP","M10_JS_A1_C30"
-1.79791327686616,-2.48379394760036,"NHP","M10_MJ_A1_C03"
-6.01061186916189,1.28361851958504,"NHP","M10_MJ_A1_C06"
-8.66334853550737,3.02095225564347,"NHP","M10_SA_A1_C07"
-12.5687137806531,2.41110389085552,"NHP","M12_JS_A1_C01"
1.5761875837108,2.09251612169467,"NHP","M12_JS_A1_C02"
1.29471209360293,-12.9849747281729,"NHP","M12_JS_A1_C04"
0.853814450130814,-10.773793385295,"NHP","M12_SA_A1_C11"
1.44866011285931,-12.7464862279286,"NHP","M19_JS_A1_C01"
-3.46678149234414,0.841815327956886,"NHP","M19_JS_A1_C04"
0.972428857002745,-11.2725801137258,"NHP","M19_JS_A1_C05"
1.33419779129418,-12.6312887148904,"NHP","M19_JS_A1_C07"
1.10781599011581,-12.2836143895347,"NHP","M19_JS_A1_C09"
-8.34748319768858,2.9107731699454,"NHP","M19_JS_A1_C13"
1.14051734188327,-13.146975776863,"NHP","M19_JS_A1_C14"
