X1,X2,labels,IDs,Var5
1.31094227438428,-2.77293698497295,"spiny mouse","573082177",
-0.261049425675194,-1.24207176209319,"spiny mouse","573086094",
0.686281608809115,1.28137248142287,"SST/adap","573105010",
-0.568879587155377,-1.38043273340693,"IR/VIP","573121877",
1.03587351285108,-2.13205491472426,"spiny mouse","573322633",
0.517190009776775,-2.01471363902171,"spiny mouse","573323612",
1.10124841193658,5.38634570749826,"PV/FS","573404307",
0.0479234695615119,-1.43680603914507,"spiny mouse","573410831",
1.10700128843086,4.82808430901454,"SST/adap","573622646",
-2.46361163925164,-1.42061929903395,"SST/adap","573636382",
-2.85268712370409,-3.92260720354942,"spiny mouse","573660880",
-1.01796478920332,-1.11668098092642,"spiny mouse","573680326",
-0.922062559487458,-1.78584838682245,"IR/VIP","573685602",
0.382797535505549,-3.93166010588166,"spiny mouse","573699058",
-1.01619425055791,-3.21330121549204,"spiny mouse","573699831",
0.128752604708145,-3.45447349456621,"spiny mouse","573702137",
1.18736522391546,5.69598600427389,"PV/FS","573948335",
4.389150528441,2.93670729324554,"PV/FS","573976402",
1.06267634919348,-0.296564426890374,"SST/adap","574036994",
1.22556208592743,-0.479573008337133,"SST/adap","574038330",
0.885076272272061,5.64530687699556,"PV/FS","574059157",
-0.492000989404646,5.69484429505009,"PV/FS","574067499",
-0.813995652365413,-4.16005937877981,"spiny mouse","574269602",
1.47982813013941,6.47411511529112,"PV/FS","574377552",
1.63359748015145,7.15906366104141,"PV/FS","574377603",
0.547997167071913,6.42724315849343,"PV/FS","574399717",
-4.49161420778305,-2.38963925451339,"LS/Neurogliaform","574577489",
-4.05875702012707,-0.921161975579216,"LS/Neurogliaform","574584859",
1.03803104896303,1.75378061805356,"SST/adap","574610205",
3.06091790021803,-2.44772708695466,"IR/VIP","574734127",
-4.57692951535701,-2.26430898256563,"LS/Neurogliaform","574914313",
3.24921819133345,-2.18836968031796,"IR/VIP","574968354",
-0.429760157480752,6.62613025469207,"PV/FS","574992320",
-4.32958657483582,-1.98100509749279,"LS/Neurogliaform","574993444",
-0.163354243499331,0.0953524893263868,"IR/VIP","575001377",
-4.83034613765845,-1.86498792379195,"LS/Neurogliaform","575012511",
1.2821974192846,2.33875881950336,"SST/adap","575200757",
0.783333080051287,-3.48495485932907,"spiny mouse","575201827",
-0.594118805498196,-2.25451367937409,"spiny mouse","575299891",
0.112008903116562,-2.63275712705249,"spiny mouse","575300383",
0.549266674177465,1.11361992513471,"SST/adap","575637715",
2.07108513151272,2.15535014245855,"SST/adap","575642695",
-2.6289100550074,-1.55608520986615,"SST/adap","575646054",
1.95211778838429,-1.28319497302745,"IR/VIP","575772040",
4.7205085506285,1.65010483531042,"IR/VIP","575774870",
4.76667617672195,1.66653831188167,"IR/VIP","575782162",
-1.78864703112732,-0.808153095390159,"IR/VIP","575910132",
-3.9619999264294,-0.751920211590619,"IR/VIP","575919223",
2.28033194973922,-1.48878557885276,"IR/VIP","575920560",
-3.57523066019229,-0.940993455535289,"IR/VIP","575923740",
3.32573704431138,-2.10013591300865,"IR/VIP","575937040",
4.52262480230806,2.13687514768823,"IR/VIP","576046210",
0.583791083566577,1.99544390562378,"IR/VIP","576046388",
4.4070403991019,1.31979129910588,"IR/VIP","576285618",
-0.50621814369762,0.883964123324005,"IR/VIP","576336240",
4.45202592885351,1.82397241792099,"IR/VIP","576411497",
-0.189709475829134,0.620509148740668,"IR/VIP","576768088",
4.72827214329179,1.92423883798298,"IR/VIP","577218818",
4.7118462141097,1.4570870449351,"IR/VIP","577369606",
-0.999748287368492,-0.447828875959905,"spiny mouse","577813827",
-0.851693907630489,0.301098754343081,"spiny mouse","577821067",
-4.41286415013712,-1.06988350563478,"spiny mouse","577854506",
-1.1259349729351,-1.30083968764658,"spiny mouse","577883225",
-4.52065839641141,-1.90675711333365,"LS/Neurogliaform","578483845",
-1.53422779988369,-3.72923267796398,"LS/Neurogliaform","578485753",
-1.4267825865411,-1.23162285111797,"spiny mouse","578517537",
4.34371723659113,1.91456079799537,"IR/VIP","578517952",
4.67270131082174,1.64714941155927,"IR/VIP","578774163",
0.360769660752638,-1.61415597876103,"spiny mouse","578894262",
0.41741447890243,1.569710291408,"SST/adap","578898150",
-0.519022497568157,0.77353099911019,"IR/VIP","578909807",
-1.20530266861238,-3.30425166392152,"spiny mouse","578917575",
-4.42942179669514,-0.950895671600162,"LS/Neurogliaform","578929342",
-1.11947585695004,-3.36825467097794,"spiny mouse","578938153",
-0.932775011908681,-1.02774413787992,"spiny mouse","578938449",
-1.24173702965254,-2.52207581763216,"spiny mouse","579263604",
-0.658883003141292,6.84179757220794,"PV/FS","579282688",
1.04105397093569,6.66378057730676,"PV/FS","579283563",
1.4528786652523,6.23428614211933,"PV/FS","579290303",
0.624590302885506,5.9960132858987,"IR/VIP","579392973",
0.299598268891091,6.06976440559852,"PV/FS","579414994",
1.00722502038131,-3.30960768318749,"spiny mouse","579452260",
0.358122390118896,-1.52025693998362,"spiny mouse","579462433",
-4.70439328260676,-2.16761961519437,"LS/Neurogliaform","579611597",
0.171012699772652,-2.65160174241354,"spiny mouse","579611637",
-4.58113705549698,-1.53498459695177,"LS/Neurogliaform","579626068",
0.185963167205316,-1.72579430551033,"spiny mouse","579627022",
-0.867783002412238,-2.79992469562657,"spiny mouse","579652000",
1.01318238850853,5.49111005126196,"PV/FS","579660456",
-0.146178608859062,-2.68712606761597,"spiny mouse","579662784",
-0.544173289989132,6.42901412935796,"PV/FS","579662957",
1.08400161058338,7.08133345703898,"PV/FS","579671105",
1.22442525807141,1.97325531519953,"SST/adap","579978640",
-0.301137609826232,-2.00591409146981,"spiny mouse","579981789",
-0.0355487257650167,-2.01952160864692,"spiny mouse","580005568",
-0.923839087771751,-3.75025843704262,"spiny mouse","580007431",
-3.51538369505493,-2.3223908470541,"spiny mouse","580010290",
4.33148592068344,2.71998267768059,"IR/VIP","580014328",
0.156912255865046,-2.57603546704329,"IR/VIP","580138266",
0.758585176659642,5.13507271102913,"PV/FS","580145037",
-2.28584018116664,-2.01736983966427,"spiny mouse","580149939",
0.933469527570779,5.78085674471417,"PV/FS","580161872",
1.085871543577,5.7237680787154,"PV/FS","580162060",
-0.338655048824587,7.03413076015393,"PV/FS","580162374",
-0.685299169512109,-1.15852434381021,"spiny mouse","580194100",
-1.1231153153948,-3.08611978834718,"spiny mouse","580203028",
3.87747209638895,2.30539259248209,"SST/adap","580212997",
-1.83523910589166,-3.28281788632965,"spiny mouse","580234482",
-0.857832291289645,-1.10860187555592,"IR/VIP","580236419",
-2.67086729389565,-5.27730167763682,"spiny mouse","580257315",
-0.383998171203356,5.84252257265733,"PV/FS","580507567",
-4.30349272103156,-1.77577931226487,"LS/Neurogliaform","580537822",
0.00714637916716288,6.36151630447051,"PV/FS","580585082",
-1.80270451159671,-3.48781215675114,"spiny mouse","580612566",
-2.89718007644715,-2.55331319239283,"spiny mouse","580624725",
0.390981166766491,-3.95357453584562,"spiny mouse","580632959",
0.0492879397345639,-2.37476354928201,"spiny mouse","580634942",
0.892024020142366,6.86317467008455,"PV/FS","580639899",
1.09151278667926,6.16784410021718,"PV/FS","580895033",
-0.107497480236282,6.37407794704644,"PV/FS","581020172",
0.861899342704963,5.6180135972571,"PV/FS","581058351",
-4.52638753473935,-0.946086327922379,"LS/Neurogliaform","581058864",
-4.2550858451982,-1.72081409267009,"LS/Neurogliaform","581138223",
-4.60568115322213,-1.08082217758,"LS/Neurogliaform","581153862",
-0.522455591278242,6.63724332254396,"PV/FS","581157315",
0.431289486904705,-3.88027295669815,"IR/VIP","581394360",
1.34300850506339,7.27482068275425,"PV/FS","581403121",
1.28571058655083,5.46338976145012,"PV/FS","581404810",
0.375215412177738,-3.99090630790498,"spiny mouse","581741836",
4.63731906479373,1.66962318731455,"IR/VIP","582613001",
-0.657503925529309,1.00327112968417,"IR/VIP","582632160",
2.0864624401397,-0.0805995839041803,"IR/VIP","582641339",
-0.282655413208289,0.639487521780243,"IR/VIP","582644266",
3.22078238827792,-1.92616906161059,"IR/VIP","582644380",
2.61518548360668,-2.5130902831131,"IR/VIP","582647492",
-0.962964958834747,-0.871089562705034,"IR/VIP","582778095",
1.37245215261299,-0.916587819428086,"IR/VIP","582857314",
-1.33187987599118,-0.519610487060973,"IR/VIP","582917630",
0.707683664724453,1.12339235209121,"SST/adap","583104750",
2.0944306642598,-1.95395091608514,"IR/VIP","583137205",
2.07509089967075,-2.04475004226855,"IR/VIP","583138230",
1.98816764362646,-1.78386434531123,"IR/VIP","583138568",
-3.54368583301736,-1.59010803012416,"IR/VIP","583141894",
1.29804220615874,-0.880807370105302,"IR/VIP","583141979",
2.05822117577153,-1.75026535750961,"IR/VIP","583142588",
0.342900627736084,1.5249120002794,"SST/adap","583145374",
1.66932099261835,-1.16249330767407,"IR/VIP","583146274",
2.12239288270411,-1.71059660165198,"IR/VIP","583148615",
-2.87013601634296,-2.16518205233272,"IR/VIP","583312391",
2.92158378815624,-2.18586188501099,"IR/VIP","583422542",
0.50234013500984,5.86054829329112,"PV/FS","583426723",
0.786333357095902,6.63064999265823,"PV/FS","583434059",
-0.370479659635963,5.56532699481945,"PV/FS","583454722",
-0.441840762468166,1.52349886901136,"IR/VIP","583645193",
1.03931479838737,0.694351581366419,"SST/adap","583671359",
0.542513139078773,2.06042507604271,"SST/adap","583719952",
0.944260430391225,-2.95385338824223,"IR/VIP","583761507",
-0.442898846154212,0.823114121561485,"IR/VIP","583804033",
-4.71936091468604,-1.45770966656803,"LS/Neurogliaform","583804142",
-0.775159481562268,0.645201890801339,"IR/VIP","583817628",
3.60534290492513,2.2720722039596,"IR/VIP","583822407",
-2.21748039926488,-4.47954796427526,"spiny mouse","584073525",
-2.40200831984022,-4.62218822064624,"spiny mouse","584146987",
0.858575406885349,5.46816983604901,"PV/FS","584215214",
0.651470425293677,1.4497219496547,"SST/adap","584219169",
0.81397449435563,1.04148344084823,"SST/adap","584231995",
-2.6226000891093,-5.14855252571163,"spiny mouse","584254833",
-1.47419622840389,-3.34842942215342,"spiny mouse","584271064",
0.630640393470708,-0.0503160982933676,"IR/VIP","584280397",
-0.481265621748805,1.46241272690377,"IR/VIP","584495731",
2.1394507635764,-1.69801408260061,"IR/VIP","584561230",
2.22897863981368,-1.39705027298454,"IR/VIP","584587128",
0.0794326760048215,-0.668078204729004,"spiny mouse","584628220",
-3.70504036208916,-1.30877112304577,"LS/Neurogliaform","584632767",
-0.800567354847337,-4.32207065319356,"spiny mouse","584635140",
-0.0764967967576218,-0.858056268707346,"spiny mouse","584635215",
-0.731825669664885,-4.15188577032524,"spiny mouse","584636981",
-0.300264842441727,-2.05823319446414,"spiny mouse","584637407",
3.15502766302477,-1.94587699997969,"SST/adap","584660071",
0.853853702713129,2.30388828580867,"SST/adap","584664194",
0.371029403837409,-4.01516619418909,"IR/VIP","584665305",
-0.684015335015827,5.53834077747924,"PV/FS","584670484",
-4.95011508036473,-1.66524763236913,"LS/Neurogliaform","584671501",
-1.60133426847863,-4.39991093715903,"spiny mouse","584680861",
1.41877030086502,2.15688380860344,"SST/adap","584681388",
-1.26936707157005,-4.66401521284738,"spiny mouse","584682764",
-0.283707655425955,1.11025244521036,"IR/VIP","584872371",
-0.40677506744874,0.612565241859835,"IR/VIP","584931329",
4.79575993105415,1.26218203903093,"spiny mouse","585018101",
-0.164964445193509,-2.72436038432891,"spiny mouse","585058163",
-0.780037747651523,0.445541320985121,"IR/VIP","585080288",
-0.489600067408197,5.42227653233597,"PV/FS","585740198",
0.937489039254816,5.65553289494257,"PV/FS","585805211",
0.927073269023433,5.39271144142097,"PV/FS","585832440",
1.047789865587,5.46205609497602,"PV/FS","585841870",
-4.87772994276764,-1.59804975152944,"LS/Neurogliaform","585859704",
2.30115070825028,-1.59314330443676,"IR/VIP","585908787",
1.35479987008597,-0.980270989189801,"IR/VIP","585925172",
1.49877146235047,-1.03936682467919,"IR/VIP","585929192",
2.19320335995269,-1.65683906672,"IR/VIP","585944237",
1.56822130048634,-1.07426921202786,"IR/VIP","585946742",
-0.581894940045672,6.51033799441964,"PV/FS","585947309",
1.35540742304706,6.00206004551225,"PV/FS","585948651",
-0.31225649580739,5.38980741677151,"PV/FS","585951863",
1.33495990008898,5.76287988608199,"PV/FS","585952606",
-4.72511913203965,-2.07336151315441,"LS/Neurogliaform","585955070",
1.51336331536974,0.056405153219546,"IR/VIP","586070286",
2.43910241336514,-2.44757162637301,"IR/VIP","586070820",
1.34292692011281,-1.15747309670881,"IR/VIP","586071425",
2.61685973510488,-2.48918090282217,"IR/VIP","586072188",
2.28113403960423,-1.65914443116501,"IR/VIP","586072464",
1.6570288870788,-1.7148510389182,"IR/VIP","586072783",
-4.77150946929458,-1.97784673590197,"LS/Neurogliaform","586073346",
-0.180149948325778,5.6967864405747,"IR/VIP","586073683",
0.871317676848551,5.43374152265703,"PV/FS","586073850",
0.370159188747689,-1.4291185686267,"spiny mouse","586073895",
-4.21233990533772,-2.63807917988796,"LS/Neurogliaform","586074009",
0.728149091867491,6.41365693752445,"PV/FS","586078695",
0.391089662085357,1.14303515243216,"IR/VIP","586088125",
1.17391288517759,5.46290992157845,"PV/FS","586358539",
1.25439813349443,5.31295041467052,"PV/FS","586366106",
0.279142984893455,7.36240972750775,"PV/FS","586379590",
1.00090285043546,-0.920295823865154,"SST/adap","586517633",
-2.93438662439533,-3.82731080507021,"LS/Neurogliaform","586559181",
2.86191026392975,-1.07769820595581,"SST/adap","586566174",
1.36997910436969,-1.87284254181884,"IR/VIP","587045566",
2.16779959757276,0.172006999707595,"IR/VIP","587055109",
2.93837283537381,-2.00453850529812,"IR/VIP","587062699",
-0.764803810697414,1.1961094378352,"IR/VIP","587064346",
0.303379311654087,-1.0277407760043,"SST/adap","587077323",
1.09375687995614,-0.386551642076442,"SST/adap","587079262",
2.58551862785235,-0.861724816032272,"SST/adap","587081792",
0.784285458815571,-0.109458524815063,"SST/adap","587096515",
2.25185216953736,-1.41058279584774,"IR/VIP","587098017",
0.246471436187892,-0.872389147066073,"spiny mouse","588402092",
-0.677436223234186,-2.87684074859359,"spiny mouse","588697518",
0.314429311133465,-1.33669384815768,"spiny mouse","588705882",
-2.53319745155931,-2.00510981056114,"spiny mouse","588711875",
-2.77574277162279,-5.40755750281884,"spiny mouse","588712191",
-1.46719119184882,-3.81241442113416,"spiny mouse","589118831",
-1.5918501115776,-3.10366499849395,"spiny mouse","589121138",
0.782097363444259,-2.5583296258334,"spiny mouse","589427013",
-0.927084276812549,-4.19620448813045,"spiny mouse","589427435",
-0.104499153801059,-3.36727070783882,"spiny mouse","589441038",
-0.171198960556257,-1.45856429384048,"spiny mouse","589442285",
0.0271727950406492,-2.96106536211723,"spiny mouse","589444632",
-1.37570051222517,-2.77223206161394,"spiny mouse","589452470",
-0.452406864284783,-4.1497223514452,"spiny mouse","589755198",
-0.655270246433064,-2.19253156781608,"spiny mouse","590556221",
0.839872546217895,6.13190812950365,"PV/FS","590558808",
0.970557839376233,6.81498006146853,"PV/FS","590876255",
0.0340767216777874,5.9108120834146,"PV/FS","590932287",
-2.49944345089935,-1.38396925164443,"SST/adap","591250232",
0.999493132669464,0.118917270773904,"SST/adap","591265629",
1.47921593920551,7.04005979902086,"PV/FS","591268268",
1.27338099299758,6.76359592156237,"PV/FS","591278744",
2.34368823784354,-1.28919691287964,"IR/VIP","591396115",
-0.561735348474406,6.95615966755483,"PV/FS","591420537",
0.877272790861511,1.83156185729187,"SST/adap","591442287",
-2.78771667741793,-1.38879821951878,"IR/VIP","591517805",
2.09158282446789,-0.103183606398856,"IR/VIP","591622050",
-0.0186763656241722,1.97638344466677,"IR/VIP","591627904",
-0.667491616916313,6.85572498709638,"PV/FS","591639922",
0.300673592721814,1.27300789618888,"SST/adap","591778248",
-2.61715228602257,-1.51670993862965,"IR/VIP","592723092",
-0.357553679053604,0.976831755653033,"IR/VIP","592819166",
-2.95646829859443,-1.56739122274043,"IR/VIP","592833901",
-0.881481496581776,0.304381161330157,"IR/VIP","592868444",
-0.64825119889905,0.68929587088598,"IR/VIP","593054951",
0.917204183485517,7.21744517476557,"PV/FS","593253205",
-0.685743053266212,0.461652863768271,"IR/VIP","593321019",
-4.6472695755804,-1.53764578161162,"LS/Neurogliaform","593436526",
-1.3322412877586,-3.55651143807254,"LS/Neurogliaform","593448793",
-0.308266622882454,5.29668937576537,"IR/VIP","593579697",
0.728652976866787,5.8277043254197,"PV/FS","593618144",
2.03053915937336,-0.224906383107906,"IR/VIP","593646143",
4.35205848093301,1.40983488417728,"IR/VIP","593646579",
-0.589751416676846,0.658992578477829,"IR/VIP","593655447",
1.90514462846271,-0.38808181592999,"IR/VIP","594047832",
-0.372634175905355,0.0908322825866645,"IR/VIP","594091004",
-4.17445485549895,-1.09490610312607,"LS/Neurogliaform","594480606",
-0.612985226043317,1.06693642334609,"IR/VIP","594589186",
-0.536717521710766,1.16427459668395,"IR/VIP","594611511",
-2.31789557003342,-4.55542963577866,"spiny mouse","595511209",
-4.47013218482364,-1.80839982220084,"LS/Neurogliaform","596213704",
-2.18997166960334,-2.40205538060029,"spiny mouse","596282602",
4.20752820334953,2.60449768340994,"IR/VIP","596619013",
-2.66643847536368,-5.3272885806307,"spiny mouse","598628992",
-2.53895419894929,-5.36746788830141,"spiny mouse","599170940",
-0.601604569569835,-3.86285614673274,"spiny mouse","599177740",
-0.731526228392769,-2.80548070161278,"spiny mouse","599222852",
-1.69269866236247,-4.03299100303841,"spiny mouse","599334696",
-1.65920883522436,-4.25440420911651,"spiny mouse","599393756",
-1.53480161175391,-4.19382840121981,"spiny mouse","601294900",
0.889684657016398,-2.09848113052735,"spiny mouse","602822298",
-1.73664917619059,-2.56374095660784,"spiny mouse","603423462",
0.47459728140503,5.66747987405246,"PV/FS","603739199",
-1.55091832300874,-4.23740828155767,"spiny mouse","603748061",
-2.75912044380285,-1.62180578222721,"spiny mouse","604130772",
-1.06740481745079,-4.00524592860518,"spiny mouse","604134393",
-1.13442924399869,-3.75728146845733,"spiny mouse","604626428",
-0.2899062025257,6.42853468637981,"PV/FS","605688696",
-4.82388292453207,-1.73497347059991,"LS/Neurogliaform","605889373",
-4.53592317933242,-0.917479977623767,"LS/Neurogliaform","606106445",
-4.4794033291667,-2.38744384015606,"LS/Neurogliaform","606336338",
-0.208406520533741,6.34332875567775,"PV/FS","606517484",
0.253865084620785,-1.52723927749816,"spiny mouse","607124114",
0.83145928085213,-2.2134779172796,"spiny mouse","608108585",
0.800979175929468,6.30547480217805,"PV/FS","609183903",
0.688659607500316,0.90462961863974,"SST/adap","609485897",
-0.487036458533811,6.86002422275434,"PV/FS","609492577",
0.828131732886557,5.33131935394477,"PV/FS","609713212",
-0.535441415651656,6.66485471739696,"PV/FS","614777438",
1.43835159200429,-0.345803574163622,"SST/adap","617745241",
2.92745752618005,-1.15057746125795,"SST/adap","623185845",
-0.256739551632878,-1.76157443457068,"spiny mouse","623308514",
1.08822642054601,-0.274123236576936,"SST/adap","623427407",
-0.94286563344898,-1.35214038549003,"SST/adap","623892261",
-2.776770051174,-5.40485117370756,"spiny mouse","623893177",
-2.18235385737832,-2.12277020381371,"spiny mouse","628700262",
4.38478394980117,2.79327424187822,"NHP",3128918,
0.586561927773593,3.78938950134701,"NHP",6193639,
-4.20908319874577,-0.648947351281803,"NHP",2897488,
0.195726656937431,2.34038144243553,"NHP",6219221,
0.390160856628941,4.5583836199548,"NHP",2081506,
4.468559257089,2.90734625989334,"NHP",4048863,
0.638623953170092,4.36174304753897,"NHP",4007447,
2.0552251222708,2.13205907635682,"NHP",4872470,
-0.653105279074512,0.594267061399227,"NHP",9266875,
0.461745100756357,4.07289215357261,"NHP",3603737,
2.06490119189878,-0.176671797346085,"NHP",6160507,
4.8715755571114,1.16595659878717,"NHP",6573900,
0.661386537081831,4.58513241680638,"NHP",3315344,
4.52903673694538,3.0237587018488,"NHP",4717635,
0.343779748925434,4.597407098567,"NHP",4461307,
4.26930392811833,2.44008467833748,"NHP",2507885,
0.112900917511454,4.86498958157494,"NHP",2164708,
4.17529148429441,2.32934764910128,"NHP",4757649,
4.54853240488204,2.05027083386688,"NHP",6353116,
4.05073478381306,2.27105174353768,"NHP",6047132,
0.0898514334767174,1.38967600400665,"NHP",8440701,
-1.10539377173095,-2.56409975977464,"NHP",1471317,
0.634329539873426,4.86604754726364,"NHP",3166185,
-1.20600215888136,-0.24763799637648,"NHP",4221355,
2.6354395228349,1.09433202401985,"NHP",7046620,
0.515777072182696,4.54525367048612,"NHP",4415715,
-0.978119934300854,-2.56941149520621,"NHP",6013473,
-4.12631062057052,-0.690792977140682,"NHP",7033088,
4.45663333718464,2.71332877734715,"NHP",9069954,
-1.39367350174555,-0.37674621235984,"NHP",9229701,
0.680185135012608,4.69385292848888,"NHP",4101021,
0.761533586795017,-1.90947077535177,"NHP",3066519,
0.598032448722833,4.51722713396701,"NHP",5565833,
-1.53115554242505,-0.655325673931838,"NHP",5984515,
-0.341088847997622,-0.909221440727205,"NHP",5916043,
1.01163474387446,4.94913126086495,"NHP",6392431,
-1.16181683316352,-0.368599323695848,"NHP",1192200,
0.717376078205937,4.64710381333801,"NHP",6945823,
-1.17733594597885,0.00326384058737306,"NHP",4285879,
4.48219656625355,2.99039678825774,"NHP",6365774,
-1.1850408889065,0.00319067686015564,"NHP",3236796,
2.04934778367872,-1.80606806409974,"NHP",8431110,
-0.341351995290781,0.864657515768809,"NHP",8606409,
0.744463695557888,4.68111113271962,"NHP",2614677,
0.665583214305345,2.44650140801489,"NHP",5884058,
0.0719369313406081,2.19399565303262,"NHP",1944276,
0.627742860270888,4.80207020254253,"NHP",7256120,
0.680257313167215,2.85454247057692,"NHP",6537529,
4.41001405544141,2.09134015434195,"NHP",5995315,
0.074139076091259,2.19232779846251,"NHP",3621020,
0.027765901173453,2.21408085132956,"NHP",1730110,
0.706548225614163,-1.85069635307483,"NHP",4769321,
0.494607787690778,5.66864651053319,"NHP",4255641,
0.569621326162814,3.71238337140881,"NHP",7382003,
-1.28638153734844,-0.236287044029493,"NHP",6234539,
2.13869588971595,0.364519490428425,"NHP",4109613,
-1.26606634244447,-0.175025680512912,"NHP",3996040,
0.60399637602061,3.75113370863064,"NHP",6780595,
-1.35375154639383,-3.05045622154569,"NHP",4849747,
2.86034919388884,-2.64242011911395,"NHP",4097424,
-1.36253839507192,-2.31457360700971,"NHP",4270012,
0.684914791599869,5.28183527594718,"NHP",8683771,
2.60154911008281,-2.42006028014014,"NHP",7542404,
2.2365900388212,-1.20338669518165,"NHP",6895102,
-1.26339060383028,-2.71600056143001,"NHP",4849720,
-2.08628995805667,-2.59188682252617,"NHP",4916610,
-0.553403679551591,-4.08681212454857,"NHP",5010892,
4.5579710252615,1.05274254413697,"NHP",6867830,
-0.579281977405786,5.32744570762157,"NHP",1218334,
4.76707040553327,1.42564616666559,"NHP",1875303,
4.44042450527738,2.88555326217536,"NHP",8930506,
4.51104608158601,2.01745133409634,"NHP",9355943,
-0.969757367949364,-0.707498348971219,"NHP",5819158,
1.54505818914619,7.1088341479974,"NHP",8870939,
-1.7398501376899,-3.0495870996854,"NHP",2024419,
-0.394419506395979,-1.67616572702289,"NHP",6237597,
-4.12002511065074,-2.54760310631352,"NHP",2649786,
-1.28280108666232,-0.652461717611753,"NHP",9355033,
0.557639969132029,-3.30622756327119,"NHP",9349566,
0.872678264517164,-2.1427369347589,"NHP",2365626,
-1.54513498690806,-3.05019727345718,"NHP",8547048,
4.6314655984239,1.78783233221401,"NHP",5239920,
-0.139077367007345,2.01477077957054,"NHP",3719986,
0.157465311496674,2.44266261913047,"NHP",3412592,
-1.3623390771493,-0.471541232613178,"NHP",4065486,
-1.19986406065634,0.0716066521069272,"NHP",2456147,
0.691701125327349,3.45291070740631,"NHP",5320765,
4.40354220862221,2.06758705713222,"NHP",8348086,
-1.17717011827859,0.02500519717461,"NHP",1644318,
-0.546991540202233,-0.642878899706543,"NHP",9098687,
-1.42342815151137,-3.79270145987403,"NHP",1485837,
0.637739181344202,4.86585806086976,"NHP",9152516,
0.326698409049963,-1.29619689129914,"NHP",8986433,
2.22453862875179,-1.42571309515257,"NHP",2868180,
0.640553226308704,3.61557602064712,"NHP",6806172,
0.114941763909624,2.16205166578547,"NHP",5636114,
0.0832032006979292,2.19549095355508,"NHP",8379183,
4.12558015624244,2.34462876779072,"NHP",9447731,
4.30118912115522,2.55643375577458,"NHP",6511525,
0.925018470856682,0.348064542287421,"NHP",6564213,
1.36925903626347,5.20374777376632,"NHP",1651279,
4.67721191557237,1.081303969444,"NHP",7017234,
0.560653382008168,2.27283262072263,"NHP",6085159,
-0.600553028640566,5.55846041234931,"NHP",9788035,
4.39763314067136,1.94081685698816,"NHP",9813524,
0.845496831348376,-1.65772384457785,"NHP",7545103,
0.529567783434288,4.0394670442387,"NHP",3137898,
4.79175601182464,0.892016093257085,"NHP",2212063,
-1.45866859122217,-2.20363324640143,"NHP",4430784,
-1.4240139781319,-0.471290065734569,"NHP",9498134,
-1.57850581436544,-3.06621700168023,"NHP",3203383,
-0.197115255262649,-2.91753440239734,"NHP",3227452,
0.472996398586719,4.29754769778717,"NHP",2947362,
4.74759601008993,1.33021871898362,"NHP",1584520,
-1.29047079695004,-1.02688850453461,"NHP",5675998,
4.78784958078608,0.953425768324072,"NHP",2649538,
4.44742780432002,1.21599938636119,"NHP",5547184,
0.651722068108988,4.87923548229784,"NHP",8286290,
3.17658052594063,-2.37455162599647,"NHP",8325627,
-0.0936431848765993,6.1316035070796,"NHP",9971064,
-0.688741538248648,-3.96427574274731,"NHP",8247849,
-1.44210372900997,-0.425702965662397,"NHP",7600953,
-1.36793636562133,-3.31944340003056,"NHP",7113146,
4.73960369923741,1.46594534352635,"NHP",6569110,
0.042859386483349,-2.66877565377341,"NHP",1678047,
-1.15903717664872,0.109459296959693,"NHP",1987789,
1.04098610117911,5.50124731858881,"NHP",9975388,
0.684355505239381,4.75336962181947,"NHP",3351044,
-1.17036672927264,-2.85544722211339,"NHP",6536289,
4.83483846610368,1.2668194952032,"NHP",8543911,
4.74816197518112,1.05985931340339,"NHP",7889217,
4.14566948304565,2.46952755855238,"NHP",4975821,
-1.20839959757867,-0.116049792606014,"NHP",7768236,
4.44980754799652,1.63180554592324,"NHP",8205287,
4.46828539919228,1.97373653448009,"NHP",7413319,
4.48023312797392,2.05764173701,"NHP",3345938,
0.851629840572072,3.11638229120348,"NHP",8923103,
4.42032793218369,2.30324326491644,"NHP",4838316,
4.2125755478648,1.34650045506645,"NHP",3028495,
0.864030181373984,2.79963208928126,"NHP",7138747,
-0.618868209516009,5.56970202027609,"NHP",9433398,
2.81026744692568,-2.20959864647658,"NHP",8257021,
4.49294223388311,2.21845239053523,"NHP",7839811,
-1.92379561788934,-4.2796314186093,"NHP",4769609,
4.23339333495016,1.55541643034387,"NHP",7491511,
0.100533310210568,6.17840889321028,"NHP",9904357,
0.689197879097957,4.78349508566788,"NHP",1700831,
0.62727866226512,4.5268922852045,"NHP",1927497,
1.596769452349,7.16315149468364,"NHP",6846705,
4.54391454638229,1.92607238818048,"NHP",6852521,
-0.608022049436539,5.39110291786727,"NHP",8475887,
4.45372812881666,2.21370086679647,"NHP",4765338,
4.54646341748578,1.87854271877394,"NHP",9791993,
4.61677943104211,1.57562154899923,"NHP",4993744,
1.88855930510729,2.03647528100488,"NHP",3839715,
0.556287342477489,4.60260586511094,"NHP",8337229,
4.43481307591488,2.90330189525318,"NHP",1029038,
1.05722261478168,4.86735926723756,"NHP",6491815,
0.202008560668419,2.19878602740169,"NHP",2402289,
-1.33479831469308,-0.307456554618342,"NHP",1530562,
4.28203534537495,2.04460896060607,"NHP",7378701,
0.552731396283211,4.38289506871264,"NHP",4206621,
